RunId,iteration,Step,width,height,density,minority_pc,homophily,seed,policy,follow_policy,perc_happy,segregation
5309,58,11,50,50,0.7,0.4,2,3110,empty_surrounded,1.0,1.0,0.4533410138248848
5318,59,12,50,50,0.7,0.4,2,3110,random,0.9,1.0,0.4706221198156682
5319,59,12,50,50,0.7,0.4,2,3110,random,1.0,1.0,0.4706221198156682
5320,59,16,50,50,0.7,0.4,2,3110,distance,0.1,1.0,0.46414170506912444
5321,59,12,50,50,0.7,0.4,2,3110,distance,0.2,1.0,0.4691820276497696
5322,59,11,50,50,0.7,0.4,2,3110,distance,0.3,1.0,0.46255760368663595
5323,59,10,50,50,0.7,0.4,2,3110,distance,0.4,1.0,0.4638536866359447
5324,59,14,50,50,0.7,0.4,2,3110,distance,0.5,1.0,0.46097350230414746
5330,59,11,50,50,0.7,0.4,2,3110,relevance,0.1,1.0,0.46932603686635943
5326,59,12,50,50,0.7,0.4,2,3110,distance,0.7,1.0,0.4596774193548387
5325,59,16,50,50,0.7,0.4,2,3110,distance,0.6,1.0,0.46961405529953915
5327,59,15,50,50,0.7,0.4,2,3110,distance,0.8,1.0,0.46774193548387094
5332,59,8,50,50,0.7,0.4,2,3110,relevance,0.3,1.0,0.47839861751152074
5331,59,11,50,50,0.7,0.4,2,3110,relevance,0.2,1.0,0.47335829493087556
5333,59,10,50,50,0.7,0.4,2,3110,relevance,0.4,1.0,0.46774193548387094
5328,59,13,50,50,0.7,0.4,2,3110,distance,0.9,1.0,0.45722926267281105
5329,59,16,50,50,0.7,0.4,2,3110,distance,1.0,1.0,0.45535714285714285
5334,59,13,50,50,0.7,0.4,2,3110,relevance,0.5,1.0,0.4674539170506912
5335,59,10,50,50,0.7,0.4,2,3110,relevance,0.6,1.0,0.47393433179723504
5336,59,12,50,50,0.7,0.4,2,3110,relevance,0.7,1.0,0.46889400921658986
5337,59,9,50,50,0.7,0.4,2,3110,relevance,0.8,1.0,0.4664458525345622
5338,59,13,50,50,0.7,0.4,2,3110,relevance,0.9,1.0,0.4737903225806452
5339,59,10,50,50,0.7,0.4,2,3110,relevance,1.0,1.0,0.4727822580645161
5340,59,12,50,50,0.7,0.4,2,3110,rich_neighborhood,0.1,1.0,0.4732142857142857
5342,59,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.3,1.0,0.4700460829493088
5341,59,14,50,50,0.7,0.4,2,3110,rich_neighborhood,0.2,1.0,0.4759504608294931
5343,59,11,50,50,0.7,0.4,2,3110,rich_neighborhood,0.4,1.0,0.47235023041474655
5344,59,6,50,50,0.7,0.4,2,3110,rich_neighborhood,0.5,1.0,0.46097350230414746
5345,59,7,50,50,0.7,0.4,2,3110,rich_neighborhood,0.6,1.0,0.47681451612903225
5350,59,33,50,50,0.7,0.4,2,3110,poor_neighborhood,0.1,1.0,0.4684619815668203
5347,59,6,50,50,0.7,0.4,2,3110,rich_neighborhood,0.8,1.0,0.4691820276497696
5346,59,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.7,1.0,0.4611175115207373
5351,59,19,50,50,0.7,0.4,2,3110,poor_neighborhood,0.2,1.0,0.4755184331797235
5348,59,10,50,50,0.7,0.4,2,3110,rich_neighborhood,0.9,1.0,0.4724942396313364
5349,59,7,50,50,0.7,0.4,2,3110,rich_neighborhood,1.0,1.0,0.46860599078341014
5352,59,28,50,50,0.7,0.4,2,3110,poor_neighborhood,0.3,1.0,0.4798387096774194
5353,59,22,50,50,0.7,0.4,2,3110,poor_neighborhood,0.4,1.0,0.4658698156682028
5360,59,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.1,1.0,0.4745103686635945
5361,59,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.2,1.0,0.4671658986175115
5354,59,28,50,50,0.7,0.4,2,3110,poor_neighborhood,0.5,1.0,0.46788594470046085
5362,59,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.3,1.0,0.46702188940092165
5363,59,12,50,50,0.7,0.4,2,3110,minimum_improvement,0.4,1.0,0.4665898617511521
5364,59,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.5,1.0,0.46226958525345624
5365,59,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.6,1.0,0.46039746543778803
5366,59,6,50,50,0.7,0.4,2,3110,minimum_improvement,0.7,1.0,0.45694124423963134
5367,59,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.8,1.0,0.45190092165898615
5355,59,54,50,50,0.7,0.4,2,3110,poor_neighborhood,0.6,1.0,0.4750864055299539
5356,59,28,50,50,0.7,0.4,2,3110,poor_neighborhood,0.7,1.0,0.47710253456221197
5368,59,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.9,1.0,0.4529089861751152
5370,59,9,50,50,0.7,0.4,2,3110,maximum_improvement,0.1,1.0,0.4650057603686636
5369,59,5,50,50,0.7,0.4,2,3110,minimum_improvement,1.0,1.0,0.4454205069124424
5358,59,34,50,50,0.7,0.4,2,3110,poor_neighborhood,0.9,1.0,0.4817108294930876
5359,59,25,50,50,0.7,0.4,2,3110,poor_neighborhood,1.0,1.0,0.46975806451612906
5371,59,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.2,1.0,0.47609447004608296
5372,59,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.3,1.0,0.48214285714285715
5357,59,39,50,50,0.7,0.4,2,3110,poor_neighborhood,0.8,1.0,0.4782546082949309
5373,59,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.4,1.0,0.4801267281105991
5374,59,6,50,50,0.7,0.4,2,3110,maximum_improvement,0.5,1.0,0.486463133640553
5376,59,7,50,50,0.7,0.4,2,3110,maximum_improvement,0.7,1.0,0.4988479262672811
5375,59,13,50,50,0.7,0.4,2,3110,maximum_improvement,0.6,1.0,0.4817108294930876
5380,59,11,50,50,0.7,0.4,2,3110,recently_emptied,0.1,1.0,0.4740783410138249
5377,59,10,50,50,0.7,0.4,2,3110,maximum_improvement,0.8,1.0,0.4939516129032258
5378,59,5,50,50,0.7,0.4,2,3110,maximum_improvement,0.9,1.0,0.4879032258064516
5379,59,6,50,50,0.7,0.4,2,3110,maximum_improvement,1.0,1.0,0.4984158986175115
5381,59,12,50,50,0.7,0.4,2,3110,recently_emptied,0.2,1.0,0.46140552995391704
5382,59,17,50,50,0.7,0.4,2,3110,recently_emptied,0.3,1.0,0.47767857142857145
5383,59,9,50,50,0.7,0.4,2,3110,recently_emptied,0.4,1.0,0.4717741935483871
5385,59,9,50,50,0.7,0.4,2,3110,recently_emptied,0.6,1.0,0.4747983870967742
5384,59,14,50,50,0.7,0.4,2,3110,recently_emptied,0.5,1.0,0.4763824884792627
5387,59,12,50,50,0.7,0.4,2,3110,recently_emptied,0.8,1.0,0.47235023041474655
5386,59,10,50,50,0.7,0.4,2,3110,recently_emptied,0.7,1.0,0.47940668202764974
5388,59,10,50,50,0.7,0.4,2,3110,recently_emptied,0.9,1.0,0.4703341013824885
5389,59,9,50,50,0.7,0.4,2,3110,recently_emptied,1.0,1.0,0.47911866359447003
5390,59,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.1,1.0,0.4639976958525346
5391,59,12,50,50,0.7,0.4,2,3110,empty_surrounded,0.2,1.0,0.46889400921658986
5393,59,8,50,50,0.7,0.4,2,3110,empty_surrounded,0.4,1.0,0.4657258064516129
5392,59,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.3,1.0,0.4769585253456221
5400,60,12,50,50,0.7,0.4,2,3110,random,0.1,1.0,0.4706221198156682
5401,60,12,50,50,0.7,0.4,2,3110,random,0.2,1.0,0.4706221198156682
5394,59,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.5,1.0,0.47235023041474655
5395,59,13,50,50,0.7,0.4,2,3110,empty_surrounded,0.6,1.0,0.4753744239631336
5402,60,12,50,50,0.7,0.4,2,3110,random,0.3,1.0,0.4706221198156682
5403,60,12,50,50,0.7,0.4,2,3110,random,0.4,1.0,0.4706221198156682
5396,59,11,50,50,0.7,0.4,2,3110,empty_surrounded,0.7,1.0,0.4675979262672811
5404,60,12,50,50,0.7,0.4,2,3110,random,0.5,1.0,0.4706221198156682
5397,59,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.8,1.0,0.4661578341013825
5405,60,12,50,50,0.7,0.4,2,3110,random,0.6,1.0,0.4706221198156682
5406,60,12,50,50,0.7,0.4,2,3110,random,0.7,1.0,0.4706221198156682
5398,59,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.9,1.0,0.46169354838709675
5399,59,11,50,50,0.7,0.4,2,3110,empty_surrounded,1.0,1.0,0.4533410138248848
5407,60,12,50,50,0.7,0.4,2,3110,random,0.8,1.0,0.4706221198156682
5408,60,12,50,50,0.7,0.4,2,3110,random,0.9,1.0,0.4706221198156682
5409,60,12,50,50,0.7,0.4,2,3110,random,1.0,1.0,0.4706221198156682
5410,60,16,50,50,0.7,0.4,2,3110,distance,0.1,1.0,0.46414170506912444
5411,60,12,50,50,0.7,0.4,2,3110,distance,0.2,1.0,0.4691820276497696
5412,60,11,50,50,0.7,0.4,2,3110,distance,0.3,1.0,0.46255760368663595
5413,60,10,50,50,0.7,0.4,2,3110,distance,0.4,1.0,0.4638536866359447
5414,60,14,50,50,0.7,0.4,2,3110,distance,0.5,1.0,0.46097350230414746
5416,60,12,50,50,0.7,0.4,2,3110,distance,0.7,1.0,0.4596774193548387
5415,60,16,50,50,0.7,0.4,2,3110,distance,0.6,1.0,0.46961405529953915
5420,60,11,50,50,0.7,0.4,2,3110,relevance,0.1,1.0,0.46932603686635943
5417,60,15,50,50,0.7,0.4,2,3110,distance,0.8,1.0,0.46774193548387094
5421,60,11,50,50,0.7,0.4,2,3110,relevance,0.2,1.0,0.47335829493087556
5422,60,8,50,50,0.7,0.4,2,3110,relevance,0.3,1.0,0.47839861751152074
5418,60,13,50,50,0.7,0.4,2,3110,distance,0.9,1.0,0.45722926267281105
5423,60,10,50,50,0.7,0.4,2,3110,relevance,0.4,1.0,0.46774193548387094
5419,60,16,50,50,0.7,0.4,2,3110,distance,1.0,1.0,0.45535714285714285
5424,60,13,50,50,0.7,0.4,2,3110,relevance,0.5,1.0,0.4674539170506912
5425,60,10,50,50,0.7,0.4,2,3110,relevance,0.6,1.0,0.47393433179723504
5426,60,12,50,50,0.7,0.4,2,3110,relevance,0.7,1.0,0.46889400921658986
5427,60,9,50,50,0.7,0.4,2,3110,relevance,0.8,1.0,0.4664458525345622
5428,60,13,50,50,0.7,0.4,2,3110,relevance,0.9,1.0,0.4737903225806452
5429,60,10,50,50,0.7,0.4,2,3110,relevance,1.0,1.0,0.4727822580645161
5430,60,11,50,50,0.7,0.4,2,3110,rich_neighborhood,0.1,1.0,0.4683179723502304
5431,60,10,50,50,0.7,0.4,2,3110,rich_neighborhood,0.2,1.0,0.4722062211981567
5432,60,9,50,50,0.7,0.4,2,3110,rich_neighborhood,0.3,1.0,0.4735023041474654
5433,60,10,50,50,0.7,0.4,2,3110,rich_neighborhood,0.4,1.0,0.4706221198156682
5434,60,11,50,50,0.7,0.4,2,3110,rich_neighborhood,0.5,1.0,0.47652649769585254
5435,60,11,50,50,0.7,0.4,2,3110,rich_neighborhood,0.6,1.0,0.4801267281105991
5437,60,7,50,50,0.7,0.4,2,3110,rich_neighborhood,0.8,1.0,0.4652937788018433
5436,60,9,50,50,0.7,0.4,2,3110,rich_neighborhood,0.7,1.0,0.4798387096774194
5438,60,6,50,50,0.7,0.4,2,3110,rich_neighborhood,0.9,1.0,0.4671658986175115
5440,60,16,50,50,0.7,0.4,2,3110,poor_neighborhood,0.1,1.0,0.4753744239631336
5439,60,5,50,50,0.7,0.4,2,3110,rich_neighborhood,1.0,1.0,0.47494239631336405
5441,60,20,50,50,0.7,0.4,2,3110,poor_neighborhood,0.2,1.0,0.47767857142857145
5442,60,28,50,50,0.7,0.4,2,3110,poor_neighborhood,0.3,1.0,0.47465437788018433
5443,60,24,50,50,0.7,0.4,2,3110,poor_neighborhood,0.4,1.0,0.472926267281106
5450,60,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.1,1.0,0.4745103686635945
5451,60,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.2,1.0,0.4671658986175115
5452,60,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.3,1.0,0.46702188940092165
5453,60,12,50,50,0.7,0.4,2,3110,minimum_improvement,0.4,1.0,0.4665898617511521
5454,60,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.5,1.0,0.46226958525345624
5455,60,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.6,1.0,0.46039746543778803
5456,60,6,50,50,0.7,0.4,2,3110,minimum_improvement,0.7,1.0,0.45694124423963134
5444,60,36,50,50,0.7,0.4,2,3110,poor_neighborhood,0.5,1.0,0.47609447004608296
5446,60,23,50,50,0.7,0.4,2,3110,poor_neighborhood,0.7,1.0,0.4703341013824885
5457,60,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.8,1.0,0.45190092165898615
5445,60,33,50,50,0.7,0.4,2,3110,poor_neighborhood,0.6,1.0,0.47796658986175117
5458,60,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.9,1.0,0.4529089861751152
5460,60,9,50,50,0.7,0.4,2,3110,maximum_improvement,0.1,1.0,0.4650057603686636
5459,60,5,50,50,0.7,0.4,2,3110,minimum_improvement,1.0,1.0,0.4454205069124424
5448,60,35,50,50,0.7,0.4,2,3110,poor_neighborhood,0.9,1.0,0.47523041474654376
5461,60,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.2,1.0,0.47609447004608296
5449,60,27,50,50,0.7,0.4,2,3110,poor_neighborhood,1.0,1.0,0.4716301843317972
5447,60,39,50,50,0.7,0.4,2,3110,poor_neighborhood,0.8,1.0,0.4782546082949309
5462,60,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.3,1.0,0.48214285714285715
5463,60,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.4,1.0,0.4801267281105991
5464,60,6,50,50,0.7,0.4,2,3110,maximum_improvement,0.5,1.0,0.486463133640553
5470,60,11,50,50,0.7,0.4,2,3110,recently_emptied,0.1,1.0,0.4740783410138249
5465,60,13,50,50,0.7,0.4,2,3110,maximum_improvement,0.6,1.0,0.4817108294930876
5466,60,7,50,50,0.7,0.4,2,3110,maximum_improvement,0.7,1.0,0.4988479262672811
5467,60,10,50,50,0.7,0.4,2,3110,maximum_improvement,0.8,1.0,0.4939516129032258
5468,60,5,50,50,0.7,0.4,2,3110,maximum_improvement,0.9,1.0,0.4879032258064516
5469,60,6,50,50,0.7,0.4,2,3110,maximum_improvement,1.0,1.0,0.4984158986175115
5471,60,12,50,50,0.7,0.4,2,3110,recently_emptied,0.2,1.0,0.46140552995391704
5472,60,17,50,50,0.7,0.4,2,3110,recently_emptied,0.3,1.0,0.47767857142857145
5473,60,9,50,50,0.7,0.4,2,3110,recently_emptied,0.4,1.0,0.4717741935483871
5475,60,9,50,50,0.7,0.4,2,3110,recently_emptied,0.6,1.0,0.4747983870967742
5474,60,14,50,50,0.7,0.4,2,3110,recently_emptied,0.5,1.0,0.4763824884792627
5476,60,10,50,50,0.7,0.4,2,3110,recently_emptied,0.7,1.0,0.47940668202764974
5478,60,10,50,50,0.7,0.4,2,3110,recently_emptied,0.9,1.0,0.4703341013824885
5480,60,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.1,1.0,0.4639976958525346
5477,60,12,50,50,0.7,0.4,2,3110,recently_emptied,0.8,1.0,0.47235023041474655
5479,60,9,50,50,0.7,0.4,2,3110,recently_emptied,1.0,1.0,0.47911866359447003
5481,60,12,50,50,0.7,0.4,2,3110,empty_surrounded,0.2,1.0,0.46889400921658986
5482,60,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.3,1.0,0.4769585253456221
5483,60,8,50,50,0.7,0.4,2,3110,empty_surrounded,0.4,1.0,0.4657258064516129
5484,60,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.5,1.0,0.47235023041474655
5485,60,13,50,50,0.7,0.4,2,3110,empty_surrounded,0.6,1.0,0.4753744239631336
5490,61,12,50,50,0.7,0.4,2,3110,random,0.1,1.0,0.4706221198156682
5491,61,12,50,50,0.7,0.4,2,3110,random,0.2,1.0,0.4706221198156682
5486,60,11,50,50,0.7,0.4,2,3110,empty_surrounded,0.7,1.0,0.4675979262672811
5492,61,12,50,50,0.7,0.4,2,3110,random,0.3,1.0,0.4706221198156682
5493,61,12,50,50,0.7,0.4,2,3110,random,0.4,1.0,0.4706221198156682
5494,61,12,50,50,0.7,0.4,2,3110,random,0.5,1.0,0.4706221198156682
5496,61,12,50,50,0.7,0.4,2,3110,random,0.7,1.0,0.4706221198156682
5495,61,12,50,50,0.7,0.4,2,3110,random,0.6,1.0,0.4706221198156682
5487,60,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.8,1.0,0.4661578341013825
5488,60,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.9,1.0,0.46169354838709675
5497,61,12,50,50,0.7,0.4,2,3110,random,0.8,1.0,0.4706221198156682
5489,60,11,50,50,0.7,0.4,2,3110,empty_surrounded,1.0,1.0,0.4533410138248848
5498,61,12,50,50,0.7,0.4,2,3110,random,0.9,1.0,0.4706221198156682
5499,61,12,50,50,0.7,0.4,2,3110,random,1.0,1.0,0.4706221198156682
5500,61,16,50,50,0.7,0.4,2,3110,distance,0.1,1.0,0.46414170506912444
5501,61,12,50,50,0.7,0.4,2,3110,distance,0.2,1.0,0.4691820276497696
5502,61,11,50,50,0.7,0.4,2,3110,distance,0.3,1.0,0.46255760368663595
5503,61,10,50,50,0.7,0.4,2,3110,distance,0.4,1.0,0.4638536866359447
5504,61,14,50,50,0.7,0.4,2,3110,distance,0.5,1.0,0.46097350230414746
5505,61,16,50,50,0.7,0.4,2,3110,distance,0.6,1.0,0.46961405529953915
5506,61,12,50,50,0.7,0.4,2,3110,distance,0.7,1.0,0.4596774193548387
5510,61,11,50,50,0.7,0.4,2,3110,relevance,0.1,1.0,0.46932603686635943
5511,61,11,50,50,0.7,0.4,2,3110,relevance,0.2,1.0,0.47335829493087556
5507,61,15,50,50,0.7,0.4,2,3110,distance,0.8,1.0,0.46774193548387094
5508,61,13,50,50,0.7,0.4,2,3110,distance,0.9,1.0,0.45722926267281105
5513,61,10,50,50,0.7,0.4,2,3110,relevance,0.4,1.0,0.46774193548387094
5509,61,16,50,50,0.7,0.4,2,3110,distance,1.0,1.0,0.45535714285714285
5512,61,8,50,50,0.7,0.4,2,3110,relevance,0.3,1.0,0.47839861751152074
5515,61,10,50,50,0.7,0.4,2,3110,relevance,0.6,1.0,0.47393433179723504
5514,61,13,50,50,0.7,0.4,2,3110,relevance,0.5,1.0,0.4674539170506912
5517,61,9,50,50,0.7,0.4,2,3110,relevance,0.8,1.0,0.4664458525345622
5516,61,12,50,50,0.7,0.4,2,3110,relevance,0.7,1.0,0.46889400921658986
5518,61,13,50,50,0.7,0.4,2,3110,relevance,0.9,1.0,0.4737903225806452
5519,61,10,50,50,0.7,0.4,2,3110,relevance,1.0,1.0,0.4727822580645161
5520,61,9,50,50,0.7,0.4,2,3110,rich_neighborhood,0.1,1.0,0.4680299539170507
5521,61,10,50,50,0.7,0.4,2,3110,rich_neighborhood,0.2,1.0,0.4722062211981567
5522,61,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.3,1.0,0.4735023041474654
5523,61,12,50,50,0.7,0.4,2,3110,rich_neighborhood,0.4,1.0,0.4658698156682028
5524,61,12,50,50,0.7,0.4,2,3110,rich_neighborhood,0.5,1.0,0.4740783410138249
5525,61,10,50,50,0.7,0.4,2,3110,rich_neighborhood,0.6,1.0,0.4703341013824885
5526,61,7,50,50,0.7,0.4,2,3110,rich_neighborhood,0.7,1.0,0.47119815668202764
5527,61,10,50,50,0.7,0.4,2,3110,rich_neighborhood,0.8,1.0,0.4650057603686636
5530,61,25,50,50,0.7,0.4,2,3110,poor_neighborhood,0.1,1.0,0.46514976958525345
5528,61,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.9,1.0,0.46932603686635943
5529,61,8,50,50,0.7,0.4,2,3110,rich_neighborhood,1.0,1.0,0.4756624423963134
5531,61,36,50,50,0.7,0.4,2,3110,poor_neighborhood,0.2,1.0,0.4735023041474654
5533,61,26,50,50,0.7,0.4,2,3110,poor_neighborhood,0.4,1.0,0.47465437788018433
5532,61,43,50,50,0.7,0.4,2,3110,poor_neighborhood,0.3,1.0,0.4762384792626728
5541,61,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.2,1.0,0.4671658986175115
5540,61,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.1,1.0,0.4745103686635945
5542,61,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.3,1.0,0.46702188940092165
5543,61,12,50,50,0.7,0.4,2,3110,minimum_improvement,0.4,1.0,0.4665898617511521
5534,61,29,50,50,0.7,0.4,2,3110,poor_neighborhood,0.5,1.0,0.46932603686635943
5544,61,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.5,1.0,0.46226958525345624
5545,61,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.6,1.0,0.46039746543778803
5546,61,6,50,50,0.7,0.4,2,3110,minimum_improvement,0.7,1.0,0.45694124423963134
5535,61,33,50,50,0.7,0.4,2,3110,poor_neighborhood,0.6,1.0,0.482286866359447
5536,61,27,50,50,0.7,0.4,2,3110,poor_neighborhood,0.7,1.0,0.47465437788018433
5547,61,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.8,1.0,0.45190092165898615
5550,61,9,50,50,0.7,0.4,2,3110,maximum_improvement,0.1,1.0,0.4650057603686636
5551,61,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.2,1.0,0.47609447004608296
5548,61,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.9,1.0,0.4529089861751152
5549,61,5,50,50,0.7,0.4,2,3110,minimum_improvement,1.0,1.0,0.4454205069124424
5539,61,31,50,50,0.7,0.4,2,3110,poor_neighborhood,1.0,1.0,0.4773905529953917
5553,61,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.4,1.0,0.4801267281105991
5552,61,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.3,1.0,0.48214285714285715
5538,61,43,50,50,0.7,0.4,2,3110,poor_neighborhood,0.9,1.0,0.47465437788018433
5554,61,6,50,50,0.7,0.4,2,3110,maximum_improvement,0.5,1.0,0.486463133640553
5537,61,39,50,50,0.7,0.4,2,3110,poor_neighborhood,0.8,1.0,0.4782546082949309
5555,61,13,50,50,0.7,0.4,2,3110,maximum_improvement,0.6,1.0,0.4817108294930876
5556,61,7,50,50,0.7,0.4,2,3110,maximum_improvement,0.7,1.0,0.4988479262672811
5557,61,10,50,50,0.7,0.4,2,3110,maximum_improvement,0.8,1.0,0.4939516129032258
5560,61,11,50,50,0.7,0.4,2,3110,recently_emptied,0.1,1.0,0.4740783410138249
5558,61,5,50,50,0.7,0.4,2,3110,maximum_improvement,0.9,1.0,0.4879032258064516
5559,61,6,50,50,0.7,0.4,2,3110,maximum_improvement,1.0,1.0,0.4984158986175115
5561,61,12,50,50,0.7,0.4,2,3110,recently_emptied,0.2,1.0,0.46140552995391704
5563,61,9,50,50,0.7,0.4,2,3110,recently_emptied,0.4,1.0,0.4717741935483871
5564,61,14,50,50,0.7,0.4,2,3110,recently_emptied,0.5,1.0,0.4763824884792627
5562,61,17,50,50,0.7,0.4,2,3110,recently_emptied,0.3,1.0,0.47767857142857145
5565,61,9,50,50,0.7,0.4,2,3110,recently_emptied,0.6,1.0,0.4747983870967742
5566,61,10,50,50,0.7,0.4,2,3110,recently_emptied,0.7,1.0,0.47940668202764974
5570,61,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.1,1.0,0.4639976958525346
5568,61,10,50,50,0.7,0.4,2,3110,recently_emptied,0.9,1.0,0.4703341013824885
5567,61,12,50,50,0.7,0.4,2,3110,recently_emptied,0.8,1.0,0.47235023041474655
5569,61,9,50,50,0.7,0.4,2,3110,recently_emptied,1.0,1.0,0.47911866359447003
5571,61,12,50,50,0.7,0.4,2,3110,empty_surrounded,0.2,1.0,0.46889400921658986
5572,61,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.3,1.0,0.4769585253456221
5573,61,8,50,50,0.7,0.4,2,3110,empty_surrounded,0.4,1.0,0.4657258064516129
5574,61,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.5,1.0,0.47235023041474655
5575,61,13,50,50,0.7,0.4,2,3110,empty_surrounded,0.6,1.0,0.4753744239631336
5580,62,12,50,50,0.7,0.4,2,3110,random,0.1,1.0,0.4706221198156682
5581,62,12,50,50,0.7,0.4,2,3110,random,0.2,1.0,0.4706221198156682
5576,61,11,50,50,0.7,0.4,2,3110,empty_surrounded,0.7,1.0,0.4675979262672811
5583,62,12,50,50,0.7,0.4,2,3110,random,0.4,1.0,0.4706221198156682
5582,62,12,50,50,0.7,0.4,2,3110,random,0.3,1.0,0.4706221198156682
5586,62,12,50,50,0.7,0.4,2,3110,random,0.7,1.0,0.4706221198156682
5584,62,12,50,50,0.7,0.4,2,3110,random,0.5,1.0,0.4706221198156682
5585,62,12,50,50,0.7,0.4,2,3110,random,0.6,1.0,0.4706221198156682
5587,62,12,50,50,0.7,0.4,2,3110,random,0.8,1.0,0.4706221198156682
5577,61,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.8,1.0,0.4661578341013825
5579,61,11,50,50,0.7,0.4,2,3110,empty_surrounded,1.0,1.0,0.4533410138248848
5578,61,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.9,1.0,0.46169354838709675
5588,62,12,50,50,0.7,0.4,2,3110,random,0.9,1.0,0.4706221198156682
5589,62,12,50,50,0.7,0.4,2,3110,random,1.0,1.0,0.4706221198156682
5590,62,16,50,50,0.7,0.4,2,3110,distance,0.1,1.0,0.46414170506912444
5591,62,12,50,50,0.7,0.4,2,3110,distance,0.2,1.0,0.4691820276497696
5592,62,11,50,50,0.7,0.4,2,3110,distance,0.3,1.0,0.46255760368663595
5593,62,10,50,50,0.7,0.4,2,3110,distance,0.4,1.0,0.4638536866359447
5594,62,14,50,50,0.7,0.4,2,3110,distance,0.5,1.0,0.46097350230414746
5600,62,11,50,50,0.7,0.4,2,3110,relevance,0.1,1.0,0.46932603686635943
5596,62,12,50,50,0.7,0.4,2,3110,distance,0.7,1.0,0.4596774193548387
5595,62,16,50,50,0.7,0.4,2,3110,distance,0.6,1.0,0.46961405529953915
5597,62,15,50,50,0.7,0.4,2,3110,distance,0.8,1.0,0.46774193548387094
5602,62,8,50,50,0.7,0.4,2,3110,relevance,0.3,1.0,0.47839861751152074
5598,62,13,50,50,0.7,0.4,2,3110,distance,0.9,1.0,0.45722926267281105
5601,62,11,50,50,0.7,0.4,2,3110,relevance,0.2,1.0,0.47335829493087556
5603,62,10,50,50,0.7,0.4,2,3110,relevance,0.4,1.0,0.46774193548387094
5599,62,16,50,50,0.7,0.4,2,3110,distance,1.0,1.0,0.45535714285714285
5604,62,13,50,50,0.7,0.4,2,3110,relevance,0.5,1.0,0.4674539170506912
5605,62,10,50,50,0.7,0.4,2,3110,relevance,0.6,1.0,0.47393433179723504
5606,62,12,50,50,0.7,0.4,2,3110,relevance,0.7,1.0,0.46889400921658986
5607,62,9,50,50,0.7,0.4,2,3110,relevance,0.8,1.0,0.4664458525345622
5608,62,13,50,50,0.7,0.4,2,3110,relevance,0.9,1.0,0.4737903225806452
5609,62,10,50,50,0.7,0.4,2,3110,relevance,1.0,1.0,0.4727822580645161
5610,62,14,50,50,0.7,0.4,2,3110,rich_neighborhood,0.1,1.0,0.47393433179723504
5611,62,12,50,50,0.7,0.4,2,3110,rich_neighborhood,0.2,1.0,0.47868663594470046
