RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
3369,51,26,50,50,0.75,0.4,3,random,0.3,1.0,0.6593243243243243
3370,51,21,50,50,0.75,0.4,3,random,0.4,1.0,0.6597784981091303
3357,50,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9947257383966245,0.6616561181434599
3371,51,31,50,50,0.75,0.4,3,random,0.5,1.0,0.6492596509783184
3373,51,20,50,50,0.75,0.4,3,random,0.7,1.0,0.6584880636604774
3372,51,33,50,50,0.75,0.4,3,random,0.6,1.0,0.6555644729802034
3374,51,28,50,50,0.75,0.4,3,random,0.8,1.0,0.6478683216405828
3375,51,34,50,50,0.75,0.4,3,random,0.9,1.0,0.6445587439090417
3376,51,26,50,50,0.75,0.4,3,random,1.0,1.0,0.6561830835117773
3377,51,23,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6621585431173005
3209,48,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9797225186766275,0.6506136606189968
3346,50,100,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.994127068873465,0.6452215696743193
3284,49,100,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9838362068965517,0.6336206896551724
3143,47,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9708580679978414,0.6482730706961684
3144,47,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9753351206434316,0.6506702412868632
3141,47,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9716425896201177,0.6591760299625468
3378,51,52,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6477153361344538
3142,47,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9696162046908315,0.6399253731343284
3359,50,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9925768822905621,0.6666224814422057
3360,50,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9921342422653382,0.6651809124278972
3222,48,100,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9690937663698271,0.6199580932425354
3379,51,89,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6556728232189973
3335,50,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9942135718043135,0.6476854287217254
3388,51,31,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6645050291159343
3380,51,93,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6322737068965517
3390,51,26,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6398573692551506
3389,51,40,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6603420630678781
3285,49,100,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.981611681990265,0.6331800973499189
3391,51,24,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6464095744680851
3362,50,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9920760697305864,0.68026941362916
3381,51,84,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.631951871657754
3382,51,71,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6304115446285409
3383,51,51,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6190284487385936
3393,51,31,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6131233595800525
3392,51,30,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6286745056119722
3397,51,13,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.555164954029205
3394,51,29,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6081328451882845
3395,51,23,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5978260869565217
3363,50,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9936808846761453,0.7028699315429173
3398,51,7,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5466428178315905
3364,50,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9935965848452508,0.6778281750266809
3396,51,32,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5666043780032034
3365,50,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9931650893796005,0.6838853838065194
3399,51,29,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6468934118907338
3384,51,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9994591671173607,0.6114115738236885
3011,45,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9546666666666667,0.6177333333333334
3385,51,100,50,50,0.75,0.4,3,distance_relevance,0.8,0.9989112683723462,0.6073761567773543
3386,51,53,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6189073379753616
3271,49,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.983633387888707,0.6463447899618112
3410,51,35,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6437329700272479
3347,50,100,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9894736842105263,0.651578947368421
3387,51,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.9989545216936748,0.6114741244119185
3421,51,32,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.65552871712292
3270,49,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9831062670299727,0.635149863760218
3361,50,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9864791779340184,0.6618442401297999
3336,50,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9915745129015271,0.6573196419167984
2946,44,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9463157894736842,0.6081578947368421
3432,52,34,50,50,0.75,0.4,3,random,0.0,1.0,0.6581846799580273
3433,52,22,50,50,0.75,0.4,3,random,0.1,1.0,0.6564465408805031
3434,52,22,50,50,0.75,0.4,3,random,0.2,1.0,0.6569077172153265
3436,52,21,50,50,0.75,0.4,3,random,0.4,1.0,0.6635378106821788
3435,52,34,50,50,0.75,0.4,3,random,0.3,1.0,0.6601954569466455
3348,50,100,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.988036976617727,0.6404295812941816
2947,44,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9455709711846318,0.5921824973319103
3286,49,100,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9749866950505588,0.6354443853113358
3423,51,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9963002114164905,0.6395348837209303
3349,50,100,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9875,0.6528645833333333
3411,51,100,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9958071278825996,0.6601153039832285
3422,51,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9956733369388859,0.6510275824770146
3400,51,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9968304278922345,0.6411780243000528
3437,52,18,50,50,0.75,0.4,3,random,0.5,1.0,0.6606182795698925
3438,52,23,50,50,0.75,0.4,3,random,0.6,1.0,0.662962962962963
3439,52,29,50,50,0.75,0.4,3,random,0.7,1.0,0.6694981704129639
3440,52,29,50,50,0.75,0.4,3,random,0.8,1.0,0.6588125665601704
3441,52,18,50,50,0.75,0.4,3,random,0.9,1.0,0.6501068376068376
3442,52,28,50,50,0.75,0.4,3,random,1.0,1.0,0.645987328405491
3443,52,26,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6546840958605664
3412,51,100,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9951612903225806,0.6404569892473119
3427,51,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9951742627345844,0.6824396782841823
3444,52,100,50,50,0.75,0.4,3,distance_relevance,0.1,0.9994675186368477,0.652422790202343
3350,50,100,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9874279727606077,0.6253273965426925
3454,52,17,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.671976241900648
3445,52,89,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6587218438973285
3446,52,77,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6442980096826251
3079,46,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9607948442534908,0.6162728249194415
3455,52,29,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6636556854410202
3449,52,35,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6210875331564987
3456,52,22,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6452225841476655
3426,51,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9924650161463939,0.6708826695371367
3447,52,100,50,50,0.75,0.4,3,distance_relevance,0.4,0.9994692144373672,0.6354830148619958
3457,52,29,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6277568585260893
3448,52,81,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6338453099286889
3424,51,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.989668297988037,0.6590538336052202
3351,50,100,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9846560846560847,0.6531746031746032
3425,51,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9897629310344828,0.6588092672413793
3450,52,85,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.6322571893651655
3288,49,100,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9697787371829466,0.6138694009713977
3458,52,33,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6186963519313304
3459,52,32,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6154666666666667
3460,52,21,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6160904255319148
3451,52,80,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6218532404927691
3465,52,31,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6513970983342289
3461,52,36,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5870726495726496
3463,52,15,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5694812069878242
3462,52,22,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5809294871794872
3287,49,100,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9690553745928339,0.623099891422367
3413,51,100,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9902263374485597,0.652391975308642
3464,52,10,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5576307363927427
3337,50,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9850347407803314,0.6464457509353287
3452,52,100,50,50,0.75,0.4,3,distance_relevance,0.9,0.9994711792702274,0.612374405076679
3273,49,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9785752544188537,0.6422067487948581
3429,51,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9902067464635473,0.6658052230685527
3453,52,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.9989406779661016,0.605667372881356
3431,51,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.989888238424694,0.6798829164449175
3352,50,100,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9811221814368117,0.6339800734137389
3476,52,39,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6471361008933263
3487,52,32,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6438742611499194
3274,49,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9764957264957265,0.6593215811965812
3428,51,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9866023579849946,0.6864951768488746
3211,48,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9707602339181286,0.621477937267411
3430,51,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9865446716899893,0.6729009687836384
3401,51,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9908602150537634,0.6625
3414,51,100,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9881593110871906,0.6344187298170075
3498,53,20,50,50,0.75,0.4,3,random,0.0,1.0,0.6476844372644049
3477,52,100,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9978378378378379,0.649054054054054
3488,52,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9968068121341139,0.6579297498669505
3499,53,28,50,50,0.75,0.4,3,random,0.1,1.0,0.6423056443024494
3500,53,27,50,50,0.75,0.4,3,random,0.2,1.0,0.6633530360021493
3415,51,100,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9852164730728616,0.6347676874340021
3501,53,21,50,50,0.75,0.4,3,random,0.3,1.0,0.6502157497303128
3502,53,26,50,50,0.75,0.4,3,random,0.4,1.0,0.6574123273113709
3503,53,19,50,50,0.75,0.4,3,random,0.5,1.0,0.6590058792089791
3491,52,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9962506695232994,0.6407337975361542
3504,53,25,50,50,0.75,0.4,3,random,0.6,1.0,0.657312466270912
3505,53,20,50,50,0.75,0.4,3,random,0.7,1.0,0.6606670195870831
3506,53,23,50,50,0.75,0.4,3,random,0.8,1.0,0.6658730158730158
3507,53,32,50,50,0.75,0.4,3,random,0.9,1.0,0.6505636070853462
3489,52,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9929270946681176,0.6477149075081611
3508,53,35,50,50,0.75,0.4,3,random,1.0,1.0,0.660884533898305
3208,48,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9667560321715818,0.6340482573726541
3509,53,34,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6490410229088972
3416,51,100,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.983359334373375,0.6280551222048882
3495,52,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9963254593175853,0.6908136482939633
3493,52,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9952406134320465,0.6696192490745637
3353,50,100,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9754797441364605,0.6178038379530917
3490,52,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9914024717893606,0.6526061257388501
3510,53,61,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.655505558496559
3492,52,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9930369576861274,0.6648366363149437
3478,52,100,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9936507936507937,0.6503968253968254
3466,52,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9945504087193461,0.6444141689373297
3494,52,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9941582580987786,0.6841476367498672
3512,53,46,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6419638105375199
3511,53,75,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6417771883289125
3520,53,37,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6576348104644955
3402,51,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.986449864498645,0.6670731707317074
3521,53,20,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6542696025778733
3522,53,15,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6411520498183705
3513,53,100,50,50,0.75,0.4,3,distance_relevance,0.4,0.9989417989417989,0.6306878306878307
3523,53,19,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6381754949170679
3514,53,54,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6273408239700374
3496,52,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.99457111834962,0.6864820846905537
3078,46,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9500531349628055,0.6153028692879915
3526,53,25,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.5977088948787062
3527,53,16,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5887813807531381
3525,53,39,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6116241173275394
3524,53,29,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6218985976267529
3497,52,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9946120689655172,0.6725484913793104
3528,53,18,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5750539956803455
3531,53,18,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6412629286880784
3530,53,7,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5494970884065643
3515,53,89,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.614411294619073
3529,53,15,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.563903743315508
3516,53,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9994594594594595,0.6172972972972973
3517,53,66,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6160949868073878
3417,51,100,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9808612440191388,0.6366294524189261
3518,53,63,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6133333333333333
3479,52,100,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9908108108108108,0.6454054054054054
3542,53,35,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.656456043956044
3519,53,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.9973147153598282,0.6102309344790547
3553,53,27,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6510557661072008
3418,51,100,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9798941798941799,0.6216931216931217
3354,50,100,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9685636856368564,0.6117886178861789
3468,52,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9913793103448276,0.6637931034482759
3404,51,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9840340606705694,0.6471527408195848
3480,52,100,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9871589085072231,0.6471375066880685
3339,50,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9743726641751201,0.6521623064602242
3534,53,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9978914074855034,0.6742224565102793
3543,53,100,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9973863042341872,0.6535546262415055
3340,50,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9754569190600523,0.6519582245430809
3405,51,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9838536060279871,0.655005382131324
3467,52,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9887760555852485,0.649919828968466
3532,53,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9968135953266065,0.6694105151354222
3554,53,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9967567567567568,0.658918918918919
3564,54,27,50,50,0.75,0.4,3,random,0.0,1.0,0.6863708820403825
3481,52,100,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9876609442060086,0.6424356223175965
3566,54,24,50,50,0.75,0.4,3,random,0.2,1.0,0.6659585767392459
3565,54,22,50,50,0.75,0.4,3,random,0.1,1.0,0.656300053390283
3555,53,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9951325040562466,0.6644131963223364
3569,54,21,50,50,0.75,0.4,3,random,0.5,1.0,0.6486631016042781
3567,54,29,50,50,0.75,0.4,3,random,0.3,1.0,0.6575067024128687
3568,54,30,50,50,0.75,0.4,3,random,0.4,1.0,0.6697002141327623
3571,54,19,50,50,0.75,0.4,3,random,0.7,1.0,0.6637380191693291
3570,54,37,50,50,0.75,0.4,3,random,0.6,1.0,0.6541423260754116
3556,53,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9946438136047134,0.6618907337975362
3482,52,100,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9840764331210191,0.636411889596603
3572,54,46,50,50,0.75,0.4,3,random,0.8,1.0,0.6685890557939914
3573,54,34,50,50,0.75,0.4,3,random,0.9,1.0,0.6591760299625468
3574,54,26,50,50,0.75,0.4,3,random,1.0,1.0,0.6426666666666667
3419,51,100,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9766081871345029,0.6263955342902712
3575,54,29,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6616954474097331
3483,52,100,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9847368421052631,0.6352631578947369
3533,53,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9946294307196563,0.6549409237379162
3338,50,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9714900484131254,0.6397256589564282
3560,53,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9956919763058697,0.6767635971997846
3577,54,77,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.639819245082403
3576,54,100,50,50,0.75,0.4,3,distance_relevance,0.1,0.99892530897367,0.658113917248791
3558,53,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9924690693921463,0.6612426035502958
3580,54,41,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.621477937267411
3544,53,100,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9914984059511158,0.6442614240170031
3579,54,52,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.631544502617801
3578,54,63,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6517904863709246
3557,53,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9908749329039184,0.6529790660225443
3586,54,23,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6600368809272918
3587,54,28,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6708776595744681
3588,54,23,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6454666666666666
3581,54,77,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6226591760299626
3589,54,28,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6386968085106383
3420,51,100,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9708994708994709,0.6201058201058202
3545,53,100,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9914438502673797,0.643048128342246
3590,54,23,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6277807921866522
3546,53,100,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9935965848452508,0.643409818569904
3559,53,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9919050188882893,0.6762007555315704
3582,54,71,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.6205929487179487
3563,53,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9952229299363057,0.6884288747346072
3591,54,20,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6162696264212236
3584,54,53,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6273283661522087
3592,54,22,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.5980021598272138
3596,54,7,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5560253699788583
3597,54,18,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6664427727028479
3562,53,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9921752738654147,0.6806207616066771
3594,54,19,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5868576017130621
3593,54,19,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5885941644562335
3595,54,20,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5606627471940139
3583,54,100,50,50,0.75,0.4,3,distance_relevance,0.8,0.9989247311827957,0.6072580645161291
3585,54,75,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6120873269435569
3608,54,19,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6664016958134605
3598,54,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9994597514856834,0.6503241491085899
3619,54,31,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6709968186638389
3561,53,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9885807504078303,0.6628602501359434
3403,51,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.975583864118896,0.6462314225053079
3484,52,100,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9775641025641025,0.6227297008547008
3469,52,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9830148619957537,0.6544585987261147
3473,52,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9850347407803314,0.651256012827365
3275,49,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9567538707955152,0.6362786972770955
3630,55,32,50,50,0.75,0.4,3,random,0.0,1.0,0.6553657234383342
3609,54,100,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9963060686015831,0.6686015831134564
3622,54,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9969450101832994,0.6803716904276986
3485,52,100,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9723360655737705,0.6176997950819673
3631,55,34,50,50,0.75,0.4,3,random,0.1,1.0,0.6682692307692307
3547,53,100,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9837925445705025,0.6503241491085899
3407,51,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9743863393810032,0.6539487726787621
3632,55,21,50,50,0.75,0.4,3,random,0.2,1.0,0.6609257265877287
3633,55,19,50,50,0.75,0.4,3,random,0.3,1.0,0.6520397208803006
3620,54,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9935760171306209,0.663543897216274
3634,55,29,50,50,0.75,0.4,3,random,0.4,1.0,0.6541132478632479
3635,55,31,50,50,0.75,0.4,3,random,0.5,1.0,0.6534455128205128
3636,55,24,50,50,0.75,0.4,3,random,0.6,1.0,0.6476113794954375
3624,54,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9947145877378436,0.6643763213530656
3621,54,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9925013390465989,0.6476968398500268
3535,53,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9875338753387534,0.6443089430894309
3599,54,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9952431289640592,0.6581659619450317
3637,55,37,50,50,0.75,0.4,3,random,0.7,1.0,0.6436170212765957
3638,55,41,50,50,0.75,0.4,3,random,0.8,1.0,0.6383315733896515
3548,53,100,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9850107066381156,0.6473501070663812
3610,54,100,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9940764674205708,0.6607431340872375
3639,55,24,50,50,0.75,0.4,3,random,0.9,1.0,0.6466032608695652
3470,52,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.979343220338983,0.6383739406779662
3641,55,22,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6626749192680301
3640,55,16,50,50,0.75,0.4,3,random,1.0,1.0,0.6620222929936306
3642,55,32,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6474224092582851
3623,54,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9908306364617044,0.6661272923408845
3625,54,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9936875328774329,0.6829300368227249
3626,54,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.994198312236287,0.6826213080168776
3652,55,40,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6493074054342035
3486,52,100,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9730443974630021,0.6293604651162791
3628,54,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9940314704286489,0.6755290287574607
3643,55,77,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.664815817984832
3627,54,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9932362122788762,0.6971904266389178
3654,55,25,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6529227557411273
3653,55,32,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.632972972972973
3646,55,66,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6394281217208815
3644,55,100,50,50,0.75,0.4,3,distance_relevance,0.3,0.9994767137624281,0.6564625850340136
3655,55,20,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6425133689839572
3277,49,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9601936525013448,0.6165949435180205
3645,55,69,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6373258306538049
3549,53,100,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9803516028955532,0.6346949327817993
