RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
3028,45,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9962586851950829,0.6675574559059326
3032,45,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9984472049689441,0.67675983436853
2615,39,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.96411355115158,0.6419389394750937
3058,46,36,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6708400646203554
3048,46,99,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.648211467648606
3049,46,59,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6537447257383966
3059,46,23,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6474151857835219
2221,33,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9255543822597677,0.5988648363252376
3060,46,26,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6542242295430393
3061,46,22,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6460554371002132
3031,45,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9968,0.6574666666666666
3062,46,21,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6126476906552094
3053,46,67,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6277719112988385
3064,46,21,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6002126528442318
3063,46,42,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6107456140350878
3051,46,93,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6456233421750663
3054,46,53,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.6287715517241379
3050,46,100,50,50,0.75,0.4,3,distance_relevance,0.3,0.999465811965812,0.6634615384615384
2616,39,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9570291777188329,0.6290450928381963
2617,39,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.963183540877098,0.6115322144017326
3065,46,19,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.584918119387216
2811,42,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9767687434002112,0.6593189017951425
3052,46,72,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6275373931623932
3056,46,45,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6072559366754617
3066,46,20,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5640473627556513
2876,43,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9833333333333333,0.6557795698924731
3067,46,12,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5630070308274743
3029,45,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9924119241192412,0.6703252032520325
3005,45,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9946865037194474,0.6661795961742827
3069,46,34,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6551172707889126
3068,46,7,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5510068892421833
3055,46,96,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6264737406216506
3030,45,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9910667367314766,0.648975302154493
3057,46,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.9994692144373672,0.613588110403397
3080,46,29,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6694096133751306
3082,46,29,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6783610069630424
3081,46,36,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6884368308351178
3083,46,23,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6951672862453532
3085,46,24,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7095548317046688
3084,46,25,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7067307692307693
3086,46,25,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7200694815606627
3088,46,21,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7363085834649815
3087,46,27,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7289571201694018
3090,46,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7474128540305011
3091,46,29,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6752919320594479
3089,46,26,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7469201928227103
3035,45,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9914712153518124,0.6889658848614072
3102,47,27,50,50,0.75,0.4,3,random,0.0,1.0,0.655766150560598
3033,45,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9897904352498657,0.6706072004298764
2942,44,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9858342077649528,0.6549055613850997
3103,47,28,50,50,0.75,0.4,3,random,0.1,1.0,0.6646112600536193
2682,40,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9641350210970464,0.6272415611814346
3105,47,24,50,50,0.75,0.4,3,random,0.3,1.0,0.667728237791932
3104,47,26,50,50,0.75,0.4,3,random,0.2,1.0,0.6712256706996318
3107,47,27,50,50,0.75,0.4,3,random,0.5,1.0,0.6585072231139647
3108,47,21,50,50,0.75,0.4,3,random,0.6,1.0,0.6666666666666666
3106,47,22,50,50,0.75,0.4,3,random,0.4,1.0,0.6662621359223301
3034,45,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9898504273504274,0.6868322649572649
3111,47,23,50,50,0.75,0.4,3,random,0.9,1.0,0.6631367292225201
3109,47,37,50,50,0.75,0.4,3,random,0.7,1.0,0.652785216925549
3110,47,30,50,50,0.75,0.4,3,random,0.8,1.0,0.6633858267716536
2878,43,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9805089334055225,0.6444233892799134
3092,46,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9978969505783386,0.6541798107255521
3070,46,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9973089343379978,0.6494886975242196
3112,47,41,50,50,0.75,0.4,3,random,1.0,1.0,0.6684294024325753
2812,42,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9746494066882416,0.6405070118662352
3006,45,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9908896034297964,0.6414790996784566
3093,46,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9957983193277311,0.6545430672268907
3113,47,31,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6449235807860262
3114,47,45,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.651294498381877
3124,47,31,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6529177718832891
3125,47,38,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6412579957356077
3126,47,30,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6551951476793249
3094,46,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9956942949407965,0.6653659849300323
3128,47,20,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6317494600431965
3127,47,43,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6412346338856226
3099,46,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9978980557015239,0.7082238570677877
3115,47,92,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6494252873563219
3117,47,39,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6368025751072961
3118,47,56,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6209038054968288
3116,47,79,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6368856837606838
3129,47,16,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.612513572204126
3132,47,16,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5653804930332261
3131,47,20,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5850778314546431
3071,46,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9951974386339381,0.6616862326574173
3130,47,34,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6007543103448276
3119,47,65,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6241995731056563
3096,46,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9936204146730463,0.6782296650717703
3123,47,73,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6070499479708636
3133,47,27,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5567755757900374
3134,47,6,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5486559139784947
2941,44,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.982896846606093,0.6349545697487974
3121,47,45,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6207684040838259
3135,47,21,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6658780231335436
3122,47,60,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6251325556733828
3095,46,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.99145755472504,0.6675120128136679
3097,46,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9930703624733476,0.6788379530916845
3120,47,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.999466097170315,0.6269353977576081
3146,47,22,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.638004246284501
3147,47,29,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6653950953678475
3148,47,22,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6702298236237306
3100,46,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9940443963183541,0.6709528965890633
3149,47,20,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6860495780590717
3150,47,17,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6973340303188709
3151,47,16,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7018348623853211
3152,47,20,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.723404255319149
3156,47,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7432894736842105
3157,47,32,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6695710455764075
3153,47,32,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7078042328042328
3155,47,20,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7514450867052023
3154,47,28,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7489423585404548
2943,44,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9822198275862069,0.6633890086206896
2551,38,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9419759539989545,0.6129116570831156
3169,48,23,50,50,0.75,0.4,3,random,0.1,1.0,0.667457805907173
3168,48,22,50,50,0.75,0.4,3,random,0.0,1.0,0.6539480657127716
3170,48,26,50,50,0.75,0.4,3,random,0.2,1.0,0.6532
3158,47,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9984185556141276,0.665524512387981
3175,48,18,50,50,0.75,0.4,3,random,0.7,1.0,0.6581905781584583
3171,48,23,50,50,0.75,0.4,3,random,0.3,1.0,0.6576719576719576
3172,48,28,50,50,0.75,0.4,3,random,0.4,1.0,0.6612036539494895
3098,46,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9872340425531915,0.6632978723404256
3174,48,28,50,50,0.75,0.4,3,random,0.6,1.0,0.6524292578750668
3177,48,19,50,50,0.75,0.4,3,random,0.9,1.0,0.6530877010897769
3173,48,25,50,50,0.75,0.4,3,random,0.5,1.0,0.645045285029302
3176,48,30,50,50,0.75,0.4,3,random,0.8,1.0,0.6461352657004831
3159,47,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9963060686015831,0.6732189973614776
3178,48,26,50,50,0.75,0.4,3,random,1.0,1.0,0.6539708265802269
3101,46,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.987680771290841,0.6897429030530262
3008,45,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9847848898216159,0.6636935991605456
3179,48,25,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6525289778714436
3007,45,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9861702127659574,0.6472074468085106
3190,48,23,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6624399359316604
3180,48,71,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.655005382131324
3162,47,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9963041182682154,0.6698785638859557
3136,47,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9957035445757251,0.6333243823845328
3181,48,70,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6464132762312634
3183,48,41,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6298051606108478
3161,47,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9942738157209786,0.6726965122332119
3191,48,20,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6573529411764706
2485,37,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9371337240277038,0.5996270644645711
3192,48,32,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6344402785216926
3193,48,25,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6271860095389508
3182,48,98,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6356682769726248
3194,48,26,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6244747899159664
3196,48,23,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6106708927628104
3189,48,35,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6166930379746836
3186,48,72,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.6210015731515469
3195,48,45,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6326830571886691
3184,48,100,50,50,0.75,0.4,3,distance_relevance,0.5,0.9989389920424403,0.6273209549071618
3197,48,23,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5799685369690614
3163,47,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.993517017828201,0.6676121015667207
3199,48,13,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5625990491283677
3198,48,23,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.565112540192926
3201,48,40,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6512671594508975
3164,47,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9937073938122706,0.6718668065023597
3200,48,6,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5481798715203426
3188,48,100,50,50,0.75,0.4,3,distance_relevance,0.9,0.9994638069705094,0.6089812332439678
3160,47,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9897959183673469,0.6595059076262084
3185,48,100,50,50,0.75,0.4,3,distance_relevance,0.6,0.9994511525795828,0.6175905598243688
3137,47,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.994127068873465,0.6497597437266418
3187,48,100,50,50,0.75,0.4,3,distance_relevance,0.8,0.9989235737351991,0.6196178686759957
3167,47,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9952506596306069,0.6887862796833774
3166,47,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.994204425711275,0.678609062170706
3212,48,28,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6441693290734825
3213,48,19,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6638486312399355
3202,48,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9994722955145119,0.670712401055409
3214,48,27,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6979830148619958
3215,48,20,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6922565194252261
3216,48,30,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7112954186413902
3217,48,19,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7108753315649867
3139,47,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9932150313152401,0.6715814196242171
3223,48,25,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6659608258337745
3222,48,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7537214247740563
3219,48,18,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7208466453674122
3221,48,21,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7536057692307693
3220,48,31,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.745855614973262
3218,48,50,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7175704412546517
3010,45,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9819148936170212,0.6619680851063829
2877,43,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9693446088794926,0.6565803382663847
3072,46,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9862796833773088,0.6474934036939314
2683,40,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.951974386339381,0.6044557097118464
3073,46,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9860064585575888,0.6546017222820237
3234,49,22,50,50,0.75,0.4,3,random,0.0,1.0,0.6712839637719765
3237,49,20,50,50,0.75,0.4,3,random,0.3,1.0,0.6552
3165,47,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9880434782608696,0.6830163043478261
3235,49,29,50,50,0.75,0.4,3,random,0.1,1.0,0.6622311827956989
3238,49,27,50,50,0.75,0.4,3,random,0.4,1.0,0.6643927233814875
3236,49,25,50,50,0.75,0.4,3,random,0.2,1.0,0.6525174076057847
3241,49,19,50,50,0.75,0.4,3,random,0.7,1.0,0.6539923954372624
3239,49,34,50,50,0.75,0.4,3,random,0.5,1.0,0.6534994697773064
3240,49,30,50,50,0.75,0.4,3,random,0.6,1.0,0.6541040772532188
3242,49,25,50,50,0.75,0.4,3,random,0.8,1.0,0.6484962406015038
3244,49,30,50,50,0.75,0.4,3,random,1.0,1.0,0.6553214478660183
2944,44,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9749455337690632,0.6379357298474946
3224,48,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9973333333333333,0.6474666666666666
3243,49,36,50,50,0.75,0.4,3,random,0.9,1.0,0.6556878306878307
2748,41,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9556259904912837,0.6242736397253037
3245,49,19,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6435085836909872
3203,48,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9967931587386424,0.6612773917691074
3246,49,58,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6479345493562232
2879,43,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9686356508102457,0.6572138003136435
3247,49,38,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6484664198836594
3228,48,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9973586899101955,0.6690438457474908
3256,49,25,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6593932943054817
3257,49,20,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6615281501340483
3225,48,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9951060358890701,0.6650353452963567
3258,49,18,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.642491926803014
3259,49,21,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6450584484590861
3249,49,45,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6391985138004246
3075,46,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.985373781148429,0.6676598049837487
3261,49,37,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6134780278670954
3248,49,55,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6457883369330454
3262,49,21,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6051268772656655
3260,49,55,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6194208289054197
3227,48,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9940891993551854,0.6622783449758195
3263,49,32,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5932475884244373
3226,48,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9931686810299527,0.6580399369416711
3009,45,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9793322734499205,0.6503709591944886
3250,49,56,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6220525187566989
3251,49,57,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6141186071817193
3267,49,16,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6613162118780096
3265,49,10,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5673890063424947
3266,49,7,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5685146443514645
3264,49,29,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5938316779926817
2813,42,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9640750670241287,0.6324396782841823
3254,49,74,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6100427350427351
3252,49,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9994620763851533,0.6304464766003227
3255,49,59,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6067974207415368
3253,49,100,50,50,0.75,0.4,3,distance_relevance,0.8,0.9983870967741936,0.6130376344086022
3278,49,36,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6495934959349593
3280,49,22,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.681390977443609
3279,49,35,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6754385964912281
3281,49,21,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.696949602122016
3074,46,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9809825673534073,0.660459587955626
3283,49,17,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7119968220338984
3282,49,40,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7100647598488937
3286,49,17,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7352315061202768
3284,49,33,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7175080558539205
3285,49,31,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7260961436872689
3288,49,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7459530026109661
3287,49,12,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7631091101694916
3289,49,24,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6562332079527136
3230,48,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9914757591901971,0.6788758657432072
3231,48,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9908306364617044,0.6720604099244876
2880,43,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9677938808373591,0.642914653784219
3300,50,21,50,50,0.75,0.4,3,random,0.0,1.0,0.6774960380348652
3233,48,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9923871669385536,0.6817563893420338
3301,50,34,50,50,0.75,0.4,3,random,0.1,1.0,0.6709686003193188
3302,50,30,50,50,0.75,0.4,3,random,0.2,1.0,0.6680965147453083
3303,50,22,50,50,0.75,0.4,3,random,0.3,1.0,0.6586409844836811
3304,50,23,50,50,0.75,0.4,3,random,0.4,1.0,0.6756974248927039
3306,50,29,50,50,0.75,0.4,3,random,0.6,1.0,0.6528757460661965
3305,50,29,50,50,0.75,0.4,3,random,0.5,1.0,0.667337627482555
3268,49,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9973835688121402,0.6709837781266352
3307,50,27,50,50,0.75,0.4,3,random,0.7,1.0,0.6692105263157895
3308,50,28,50,50,0.75,0.4,3,random,0.8,1.0,0.653897136797455
3229,48,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9869209809264305,0.6668937329700273
3232,48,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9881656804733728,0.6787251210328133
3309,50,24,50,50,0.75,0.4,3,random,0.9,1.0,0.6586770219603643
3310,50,18,50,50,0.75,0.4,3,random,1.0,1.0,0.6495956873315364
3290,49,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9968237162519852,0.6569613552143991
3311,50,32,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6595688748685594
2749,41,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9546413502109705,0.6094409282700421
3314,50,48,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6342964151952916
3292,49,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9957492029755579,0.6632571732199788
3322,50,28,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.657972177635099
3313,50,43,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6576116191500807
3312,50,98,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6580399369416711
3138,47,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9844504021447721,0.6528150134048257
3291,49,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9941081949651848,0.6684520621317622
3323,50,24,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6424905456509995
3324,50,30,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6304406233207953
3325,50,30,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.651294498381877
3326,50,24,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6448339483394834
3315,50,90,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6472785485592316
3327,50,23,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6194444444444445
3206,48,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9902597402597403,0.672754329004329
3316,50,100,50,50,0.75,0.4,3,distance_relevance,0.5,0.9994666666666666,0.6437333333333334
2747,41,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9502645502645503,0.6228835978835979
3317,50,95,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6368574456809751
3318,50,68,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.6193333333333333
3319,50,53,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6076017130620985
3328,50,14,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6025198938992042
3294,49,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9940314704286489,0.677428106348345
3333,50,29,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6761542497376705
3293,49,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9920550847457628,0.6676377118644068
3330,50,10,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5777748132337247
3332,50,9,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.555952380952381
3320,50,82,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.611418776371308
3299,49,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.996262680192205,0.7031500266951415
2945,44,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9670037253858436,0.6430282064928153
3331,50,20,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5662666666666667
3329,50,27,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5844051446945338
3269,49,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9936406995230525,0.6621621621621622
3298,49,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9936575052854123,0.6832716701902748
3321,50,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.9994643813604713,0.6100696304231388
3296,49,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9916492693110647,0.6644050104384134
2815,42,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9538784067085954,0.6098008385744235
3345,50,25,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6651094500800854
3344,50,38,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6729074889867841
