RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
4970,56,16,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5588078765300691
4968,56,33,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5890758547008547
4974,56,30,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.678213909378293
4975,56,22,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6824146981627297
4976,56,29,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6940200210748156
4978,56,19,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.722635494155154
4977,56,46,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7112937433722163
4983,56,18,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6666666666666666
4982,56,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.75
4979,56,32,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7230021598272138
4981,56,28,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7305057955742887
4980,56,32,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7250130821559393
4638,52,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9707602339181286,0.6497873471557682
4994,56,25,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6574960127591707
4996,56,23,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6753650621957815
4999,56,27,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.6910515135422198
4997,56,33,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6957470010905126
4998,56,22,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6938885884261763
4995,56,46,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6679144385026738
5000,56,19,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7400053304904051
5001,56,28,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7339095744680851
5002,56,33,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7413249211356467
5003,56,13,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7538400423728814
5005,56,19,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6639453961456103
5004,56,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7632696390658175
4639,52,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9709208400646203,0.6363758750673129
4927,55,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.988191089640365,0.6796833064949007
4897,55,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9914392723381488,0.6597110754414125
4925,55,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9869423286180631,0.6619967355821545
4952,56,100,50,50,0.75,0.4,3,rich_neighborhood,0.2,0.9809471965160588,0.6420794774088188
4955,56,100,50,50,0.75,0.4,3,rich_neighborhood,0.5,0.9817136886102403,0.6329676071055381
4552,51,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9577972207925888,0.6278950077200206
5016,57,34,50,50,0.75,0.4,3,random,0.0,1.0,0.6581414033208356
5017,57,25,50,50,0.75,0.4,3,random,0.1,1.0,0.6532856385797562
5019,57,23,50,50,0.75,0.4,3,random,0.3,1.0,0.6560321715817694
5018,57,35,50,50,0.75,0.4,3,random,0.2,1.0,0.656350053361793
5021,57,24,50,50,0.75,0.4,3,random,0.5,1.0,0.652127659574468
5020,57,29,50,50,0.75,0.4,3,random,0.4,1.0,0.6602529601722282
5022,57,36,50,50,0.75,0.4,3,random,0.6,1.0,0.6644736842105263
5024,57,38,50,50,0.75,0.4,3,random,0.8,1.0,0.6745233050847458
5023,57,35,50,50,0.75,0.4,3,random,0.7,1.0,0.6695617316942811
5025,57,21,50,50,0.75,0.4,3,random,0.9,1.0,0.6529710920770878
5026,57,35,50,50,0.75,0.4,3,random,1.0,1.0,0.6433369156367544
5027,57,15,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6411827384123602
4953,56,100,50,50,0.75,0.4,3,rich_neighborhood,0.3,0.976,0.6222666666666666
5007,56,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.996244635193133,0.6472639484978541
5028,57,57,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6480595427963849
4900,55,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9898936170212767,0.6502659574468085
5006,56,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9951716738197425,0.6638948497854077
4871,55,100,50,50,0.75,0.4,3,rich_neighborhood,0.9,0.9497594869053981,0.5839123463388562
5029,57,100,50,50,0.75,0.4,3,distance_relevance,0.2,0.9994582881906826,0.6472101841820151
5038,57,22,50,50,0.75,0.4,3,rich_neighborhood,0.0,1.0,0.6678435632808256
5030,57,63,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6412925905895078
5008,56,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9951508620689655,0.6646012931034483
4954,56,100,50,50,0.75,0.4,3,rich_neighborhood,0.4,0.9734888653234358,0.6173117709437964
5032,57,65,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6268272874932322
5009,56,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9925571504518873,0.6710526315789473
5033,57,100,50,50,0.75,0.4,3,distance_relevance,0.6,0.9994734070563455,0.6350710900473934
5050,57,16,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6562172088142707
5036,57,67,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6121995820271683
5049,57,20,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6730150214592274
5031,57,100,50,50,0.75,0.4,3,distance_relevance,0.4,0.9989361702127659,0.6349734042553191
5010,56,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9920382165605095,0.6559182590233545
5051,57,24,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6290496760259179
5034,57,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9989451476793249,0.6135284810126582
5035,57,76,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6286212446351931
5052,57,22,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6443699731903485
5037,57,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.9994663820704376,0.6069903948772679
5012,56,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9936406995230525,0.6903815580286169
4812,54,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9777895293495505,0.6554732945531465
5053,57,38,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6280096308186196
4957,56,100,50,50,0.75,0.4,3,rich_neighborhood,0.7,0.9647182727751448,0.6021590310689837
4727,53,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9731038192576654,0.628698224852071
5054,57,37,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6098505072076882
4872,55,100,50,50,0.75,0.4,3,rich_neighborhood,1.0,0.9336927223719677,0.5547169811320755
5055,57,17,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.5955766192733017
5039,57,100,50,50,0.75,0.4,3,rich_neighborhood,0.1,0.9904,0.6437333333333334
5056,57,20,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5957532051282052
5057,57,13,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5831127580730545
4985,56,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9935344827586207,0.65234375
5058,57,13,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.566622691292876
5060,57,38,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6472053126729386
5061,57,37,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6664452709883103
4984,56,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9931107578166402,0.6481187069422364
5059,57,10,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5566239316239316
5062,57,31,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6821466809421841
5063,57,30,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6986301369863014
5013,56,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9913700107874865,0.6697680690399137
5064,57,27,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6895900755124056
4956,56,100,50,50,0.75,0.4,3,rich_neighborhood,0.6,0.9597883597883597,0.6175925925925926
4898,55,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9874795862819815,0.6501088731627653
5065,57,29,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7046191247974068
5066,57,26,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7164
5067,57,20,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.711968085106383
5069,57,14,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7306883867577509
4960,56,100,50,50,0.75,0.4,3,rich_neighborhood,1.0,0.9663461538461539,0.59375
5015,56,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9910290237467019,0.6850923482849605
5070,57,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7436136242682277
5068,57,17,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.74038974906567
5071,57,43,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6557311194429566
4959,56,100,50,50,0.75,0.4,3,rich_neighborhood,0.9,0.9591078066914498,0.5969198088157196
4958,56,100,50,50,0.75,0.4,3,rich_neighborhood,0.8,0.9581346051934287,0.5957869634340223
5082,57,36,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6560839532412327
5083,57,32,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6637096774193548
5084,57,31,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6671101649813731
5085,57,29,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6796366594360087
5086,57,35,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6991411701556629
5092,57,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7350370762711864
5087,57,33,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.701141795007966
5011,56,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9844253490870032,0.667561761546724
5088,57,26,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7107371794871795
5089,57,24,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.732292759706191
5093,57,31,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6651643690349947
5090,57,23,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7252178649237473
5091,57,28,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7480895196506551
5014,56,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.986096256684492,0.6684491978609626
5041,57,100,50,50,0.75,0.4,3,rich_neighborhood,0.3,0.9813432835820896,0.6407249466950959
5040,57,100,50,50,0.75,0.4,3,rich_neighborhood,0.2,0.9796143250688705,0.6296143250688705
5105,58,21,50,50,0.75,0.4,3,random,0.1,1.0,0.6507704569606801
4465,50,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9466950959488273,0.5947494669509595
5104,58,29,50,50,0.75,0.4,3,random,0.0,1.0,0.6658094206821873
5107,58,19,50,50,0.75,0.4,3,random,0.3,1.0,0.6574855034264628
5110,58,26,50,50,0.75,0.4,3,random,0.6,1.0,0.6629914984059511
5106,58,38,50,50,0.75,0.4,3,random,0.2,1.0,0.6537842190016103
5108,58,27,50,50,0.75,0.4,3,random,0.4,1.0,0.6532387580299786
5109,58,26,50,50,0.75,0.4,3,random,0.5,1.0,0.6644420715429792
5111,58,23,50,50,0.75,0.4,3,random,0.7,1.0,0.6523292747485442
5113,58,20,50,50,0.75,0.4,3,random,0.9,1.0,0.6580352375867592
5112,58,30,50,50,0.75,0.4,3,random,0.8,1.0,0.6571194762684124
5042,57,100,50,50,0.75,0.4,3,rich_neighborhood,0.4,0.9770544290288153,0.6173959445037354
5114,58,25,50,50,0.75,0.4,3,random,1.0,1.0,0.6511003757380569
5115,58,18,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.667239555790587
5097,57,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9973971889640812,0.6711348256116606
4641,52,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9636752136752137,0.625267094017094
5116,58,33,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6418703506907545
5072,57,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9968135953266065,0.645246946362188
5094,57,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9947229551451188,0.6651715039577837
5126,58,24,50,50,0.75,0.4,3,rich_neighborhood,0.0,1.0,0.6633783783783784
5118,58,36,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.651494927923118
5119,58,40,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6217982924226254
5096,57,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9940764674205708,0.6484921917070544
5117,58,91,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6456682514527206
5121,58,51,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6281014023732471
5095,57,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9915522703273495,0.6500791974656811
5137,58,25,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.642169962586852
5120,58,100,50,50,0.75,0.4,3,distance_relevance,0.5,0.999457111834962,0.632600434310532
5100,57,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9941520467836257,0.6848750664540139
5102,57,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9957356076759062,0.6805703624733476
5123,58,100,50,50,0.75,0.4,3,distance_relevance,0.8,0.9994603345925526,0.6032110091743119
5138,58,23,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6555263157894737
5124,58,100,50,50,0.75,0.4,3,distance_relevance,0.9,0.9979013641133263,0.6189664218258132
5046,57,100,50,50,0.75,0.4,3,rich_neighborhood,0.8,0.9696969696969697,0.6037095088819227
5139,58,17,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6523311897106109
5098,57,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9924771628156905,0.662009672219237
5101,57,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9947033898305084,0.6763771186440678
5125,58,93,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6047823750671681
5140,58,24,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.626345532831001
4899,55,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9780396357793251,0.6530530262453134
5043,57,100,50,50,0.75,0.4,3,rich_neighborhood,0.5,0.9629629629629629,0.6332811684924361
5099,57,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9924283396430503,0.6690102758247701
5142,58,20,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6123641304347827
5141,58,31,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6256771397616468
5122,58,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.994066882416397,0.6197411003236246
4986,56,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9871794871794872,0.6493055555555556
5143,58,14,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6001619870410367
5144,58,18,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5816489361702127
5148,58,24,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6622507869884575
5149,58,28,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6674986862848135
5145,58,11,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5768814293448836
5151,58,21,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6947128287707998
5147,58,7,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5489247311827957
5103,57,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9925373134328358,0.6881663113006397
5150,58,30,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6867939752555137
5146,58,21,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5678170144462279
4987,56,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9855382967327263,0.6515800749866095
5153,58,19,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7164358018114012
5073,57,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.993048128342246,0.657620320855615
5152,58,24,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7207146695325094
5155,58,18,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7187332977017638
5045,57,100,50,50,0.75,0.4,3,rich_neighborhood,0.7,0.9614775725593667,0.6079155672823219
5127,58,100,50,50,0.75,0.4,3,rich_neighborhood,0.1,0.9872611464968153,0.6350849256900213
5156,58,20,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7357450242065626
5158,58,5,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7536447084233261
5154,58,50,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7251064962726305
5157,58,52,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7371244635193133
5159,58,35,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6483827493261456
5047,57,100,50,50,0.75,0.4,3,rich_neighborhood,0.9,0.9579787234042553,0.598404255319149
5170,58,24,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6566184351554126
5171,58,17,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6840848806366048
5172,58,21,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6697692711064499
5175,58,19,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7016428192898782
5174,58,24,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7110042735042735
5173,58,30,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6910439851616322
5179,58,11,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7506709608158884
5181,58,15,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6551631888710541
5180,58,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7506652474720596
4814,54,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9704459967759269,0.6328586781300376
5177,58,24,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7248822605965463
5176,58,30,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7239782016348774
5160,58,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9994638069705094,0.6630026809651475
5178,58,36,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7362059905412507
5128,58,100,50,50,0.75,0.4,3,rich_neighborhood,0.2,0.9792463134898962,0.6379027853631896
4902,55,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9758583690987125,0.6701984978540773
5129,58,100,50,50,0.75,0.4,3,rich_neighborhood,0.3,0.9763406940063092,0.6244742376445847
5192,59,26,50,50,0.75,0.4,3,random,0.0,1.0,0.6548447537473233
4989,56,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9842133913990201,0.6446652150244965
5194,59,18,50,50,0.75,0.4,3,random,0.2,1.0,0.6526677231907025
5195,59,17,50,50,0.75,0.4,3,random,0.3,1.0,0.6596288327057558
5193,59,29,50,50,0.75,0.4,3,random,0.1,1.0,0.671832884097035
4728,53,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9616613418530351,0.635915867944622
5197,59,18,50,50,0.75,0.4,3,random,0.5,1.0,0.6603063343717549
5196,59,24,50,50,0.75,0.4,3,random,0.4,1.0,0.6570138150903294
5198,59,20,50,50,0.75,0.4,3,random,0.6,1.0,0.668668407310705
5199,59,21,50,50,0.75,0.4,3,random,0.7,1.0,0.6438318777292577
5074,57,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9898828541001065,0.6509584664536742
5182,58,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9973347547974414,0.6589818763326226
4813,54,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9670212765957447,0.6280585106382979
5184,58,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.998393144081414,0.6539903588644885
5200,59,26,50,50,0.75,0.4,3,random,0.8,1.0,0.6593614718614719
5202,59,24,50,50,0.75,0.4,3,random,1.0,1.0,0.6532826912642431
5130,58,100,50,50,0.75,0.4,3,rich_neighborhood,0.4,0.9715789473684211,0.6294736842105263
4553,51,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9397525551371705,0.599112426035503
5203,59,29,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6464537087168382
5201,59,33,50,50,0.75,0.4,3,random,0.9,1.0,0.6500811249323959
5183,58,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9946294307196563,0.650375939849624
5214,59,35,50,50,0.75,0.4,3,rich_neighborhood,0.0,1.0,0.6823924731182796
5204,59,100,50,50,0.75,0.4,3,distance_relevance,0.1,0.9994678020223523,0.6564662054284194
5205,59,72,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6458333333333334
5207,59,60,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6340736728060672
5048,57,100,50,50,0.75,0.4,3,rich_neighborhood,1.0,0.9402261712439418,0.5887183629509962
5206,59,100,50,50,0.75,0.4,3,distance_relevance,0.3,0.9983862291554599,0.6327326519634212
5185,58,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9942196531791907,0.656463478717814
5044,57,100,50,50,0.75,0.4,3,rich_neighborhood,0.6,0.9351206434316354,0.5979892761394102
5208,59,79,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6400265957446809
5210,59,53,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.6241268135411069
4901,55,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9726027397260274,0.6294783983140148
5186,58,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9942408376963351,0.6642670157068062
5209,59,86,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6180406852248393
5211,59,88,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6228471474703983
5225,59,29,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6536144578313253
5213,59,95,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6094080338266384
5161,58,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9946004319654428,0.6475431965442765
5226,59,37,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6537325456498388
5190,58,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9941952506596307,0.6742744063324538
5212,59,100,50,50,0.75,0.4,3,distance_relevance,0.9,0.9994700582935877,0.6212241653418124
5227,59,24,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6531754294638209
5135,58,100,50,50,0.75,0.4,3,rich_neighborhood,0.9,0.9674267100977199,0.6030130293159609
5228,59,23,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.640821129707113
5230,59,20,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.598175965665236
4815,54,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9673202614379085,0.6293572984749455
5231,59,23,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6038995726495726
5229,59,40,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.624468085106383
5187,58,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9908306364617044,0.6724649406688241
5232,59,12,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5931398416886543
5237,59,19,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6659459459459459
5236,59,33,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6515352038115405
5233,59,15,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5839853938445487
5234,59,10,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5581861958266453
5235,59,6,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.547575118608329
5238,59,21,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6736111111111112
5131,58,100,50,50,0.75,0.4,3,rich_neighborhood,0.5,0.9593365436062066,0.6274745853397539
5191,58,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9934390377255331,0.6869874248223072
5189,58,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9919484702093397,0.6931025228126677
5239,59,28,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6792902542372882
5240,59,25,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7146124865446717
5241,59,27,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7125804721030042
5132,58,100,50,50,0.75,0.4,3,rich_neighborhood,0.6,0.9590958019375673,0.6079117330462863
5242,59,21,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7382163899303695
5243,59,19,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7313333333333333
5215,59,100,50,50,0.75,0.4,3,rich_neighborhood,0.1,0.9890170236133993,0.6459362987369577
5245,59,16,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7320295983086681
5246,59,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7598930481283422
5075,57,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9852786540483701,0.6506309148264984
5244,59,30,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7486645299145299
5247,59,24,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6660042395336513
4990,56,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9761778718898888,0.6600052938062467
5188,58,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9882289994649546,0.690342429106474
5258,59,19,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6461004273504274
5259,59,24,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6706869428421605
5260,59,23,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6925133689839572
5261,59,21,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6895248380129589
5262,59,25,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7018508583690987
5264,59,19,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7266613924050633
5269,59,23,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6610729386892178
5263,59,25,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7093970668115155
5268,59,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7442819148936171
5265,59,27,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7133493846976993
5267,59,32,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7441384950926936
5266,59,41,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7280534351145038
5136,58,100,50,50,0.75,0.4,3,rich_neighborhood,1.0,0.9535620052770448,0.5672823218997362
5217,59,100,50,50,0.75,0.4,3,rich_neighborhood,0.3,0.9806034482758621,0.6162446120689655
5281,60,17,50,50,0.75,0.4,3,random,0.1,1.0,0.6433529097704218
5280,60,26,50,50,0.75,0.4,3,random,0.0,1.0,0.6458557588805167
5283,60,20,50,50,0.75,0.4,3,random,0.3,1.0,0.6497275204359673
5284,60,28,50,50,0.75,0.4,3,random,0.4,1.0,0.6357688113413305
5285,60,23,50,50,0.75,0.4,3,random,0.5,1.0,0.6488600212089077
5282,60,35,50,50,0.75,0.4,3,random,0.2,1.0,0.6644946808510638
5287,60,21,50,50,0.75,0.4,3,random,0.7,1.0,0.6509793253536452
