RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
602,27,42,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7336021505376344
618,28,26,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.66302610548748
609,27,32,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7082432432432433
626,28,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7290778251599147
614,27,20,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7605614973262033
613,27,24,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.755457933972311
620,28,27,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.709915611814346
627,28,21,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6614857744994731
619,28,22,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6974959612277868
592,26,55,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7473418394471026
628,28,23,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6603923647932132
625,28,16,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7378755930416447
622,28,23,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7285447761194029
623,28,21,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7298881193393714
632,28,18,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7084230355220668
624,28,21,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7367853290183387
630,28,29,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6814558979808714
629,28,39,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6793103448275862
621,28,31,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7233297413793104
637,28,5,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7453482190324295
633,28,24,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7060483870967742
636,28,20,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7531331592689295
634,28,23,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7228202368137783
631,28,39,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7053287380699894
635,28,25,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7293103448275862
638,29,36,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6594126900891453
639,29,23,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6657894736842105
642,29,18,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7125527426160337
641,29,20,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6953580901856764
640,29,26,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6934063000533903
648,29,3,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7309322033898306
647,29,12,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7477560718057022
650,29,21,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.66964755391899
649,29,27,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6501860712387029
643,29,29,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7275265957446808
651,29,18,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6699415825809878
644,29,22,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7177729018102029
646,29,21,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7416223404255319
652,29,21,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.685254691689008
645,29,33,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7297843665768194
659,29,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7478980557015239
656,29,18,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.714628937533369
654,29,22,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7118576017130621
671,30,15,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6585398706896551
658,29,22,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7494686503719448
655,29,30,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7152667723190702
657,29,27,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7506659563132658
661,30,29,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6626059322033898
663,30,18,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.7067152103559871
670,30,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.743646265560166
653,29,36,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7046652609383237
664,30,22,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6906847133757962
672,30,20,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6635348583877996
666,30,18,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7212097200211305
660,30,36,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6677248677248677
667,30,17,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7363462588749318
662,30,33,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6752398720682303
682,31,21,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6664416846652268
665,30,29,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.6967629748528625
669,30,20,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7362976894142934
681,30,6,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7375867592098239
668,30,27,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7315112540192926
675,30,22,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6979892761394102
673,30,27,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.679510783798001
679,30,14,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7536057692307693
674,30,29,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6851950828433993
684,31,34,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6921858500527983
693,31,18,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6727175654030967
683,31,37,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6476545842217484
686,31,18,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7068230277185501
677,30,27,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7177807486631016
678,30,22,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7505288207297726
676,30,37,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7069466455361859
692,31,3,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7573885008060183
685,31,29,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.7005860415556739
690,31,18,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7207219251336898
680,30,30,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7541135881104034
695,31,15,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6815789473684211
691,31,15,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7470098803952158
694,31,26,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6755684822845055
689,31,28,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.732532751091703
688,31,27,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7168353755993607
687,31,29,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7094994617868676
696,31,23,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.7048629768941429
697,31,30,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6951638477801269
700,31,14,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7206190975865687
699,31,20,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7287847040335254
701,31,20,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.735536093418259
698,31,30,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7137223974763407
702,31,21,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7527748414376322
703,31,3,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.749867374005305
705,32,28,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6455203862660944
708,32,16,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7023809523809523
706,32,36,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6688294491525424
704,32,43,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6621585431173005
707,32,22,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6969414893617021
714,32,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7506641870350691
709,32,29,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.703305351521511
715,32,25,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6757791864764924
716,32,20,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6773887079261672
713,32,22,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7362162162162162
710,32,20,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.71760710553814
711,32,25,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.727538543328017
717,32,33,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6796958377801494
712,32,31,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7449494949494949
725,32,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7295835586803677
728,33,21,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6629153269024651
720,32,24,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7027777777777777
726,33,28,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6491109913793104
718,32,27,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6966277217206586
727,33,25,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6683917197452229
724,32,22,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7498677248677249
721,32,28,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.736911686938128
719,32,32,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6903804930332261
737,33,23,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6691529035695258
730,33,26,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6906283280085197
736,33,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7640641430073607
722,32,36,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7350187265917603
731,33,20,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7236016727652901
739,33,19,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6716259298618491
732,33,20,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7123161764705882
729,33,36,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6884920634920635
733,33,21,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7274678111587983
738,33,29,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6810854379365933
741,33,19,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.716197944835046
734,33,27,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7283123028391167
723,32,46,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7243863393810032
735,33,22,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7417627677100495
747,33,5,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7534574468085107
742,33,25,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7177760169043845
752,34,19,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6978616684266103
745,33,17,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7276881720430107
750,34,22,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.687202538339503
746,33,15,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7374595469255664
753,34,18,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7067560462670873
749,34,31,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6921038685744568
743,33,22,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7333422174840085
758,34,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7485434322033898
751,34,24,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6931330472103004
759,34,21,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6637333333333333
748,34,49,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.649331550802139
744,33,33,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7290209790209791
756,34,16,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7333860759493671
754,34,29,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7117962466487936
740,33,68,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6753040719196193
760,34,21,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6701815269620929
761,34,25,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6773162939297125
757,34,18,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7528119978575254
762,34,25,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6875674217907227
755,34,45,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7449618736383442
763,34,31,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6896733403582719
765,34,28,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.707809939923539
766,34,28,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7159455128205128
764,34,47,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7264644351464435
767,34,31,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7423221982758621
770,35,19,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6636167922497309
769,34,5,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7606441048034934
771,35,34,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6588092672413793
772,35,28,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6895647614053487
773,35,26,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6933583288698447
768,34,27,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7607009095773141
780,35,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7425213675213675
777,35,14,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7284989316239316
774,35,33,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7047619047619048
779,35,19,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7358913502109705
776,35,31,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7108798735511064
781,35,33,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6477579686655862
782,35,27,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6797990481226864
786,35,22,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7049488972565896
784,35,29,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6843867166577396
791,35,5,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.718816631130064
778,35,29,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7177331887201736
785,35,25,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6952670544685352
792,36,25,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6514384656366542
783,35,27,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6882229232386962
775,35,51,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7248942917547568
793,36,25,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6784376672017122
790,35,19,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7426114991939817
799,36,16,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7100052798310454
802,36,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7379207383279045
795,36,20,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.7134211941904249
798,36,19,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7207792207792207
796,36,18,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7141529474243229
794,36,28,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6927083333333334
787,35,32,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7266417512012814
789,35,31,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7245248152059134
804,36,34,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6615853658536586
805,36,25,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6819293478260869
797,36,33,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.6985652409312398
808,36,15,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7155543595263725
800,36,24,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7309753483386924
801,36,22,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7361333333333333
809,36,27,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7036637931034483
813,36,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7563025210084033
815,37,21,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6666235111341274
803,36,35,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6529710920770878
812,36,21,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7293963254593175
806,36,32,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6704303931987248
788,35,51,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7446323134728932
814,37,30,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6489735278227985
816,37,26,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6778460716194549
810,36,22,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7364144912093766
826,37,15,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6757372654155496
807,36,32,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7089572192513369
824,37,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7427210164107994
817,37,23,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6940718884120172
819,37,22,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7148825065274151
811,36,30,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7199617695248498
822,37,19,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7316040232927475
825,37,19,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6592348284960422
818,37,39,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7109458023379384
823,37,17,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7526525198938993
821,37,24,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7388947646747752
820,37,35,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7329455314648334
828,37,16,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6834130781499203
827,37,36,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.7000265111346765
829,37,22,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6943416181914331
836,38,16,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6580385015608741
831,37,30,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7042536115569823
832,37,18,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7216631355932204
835,37,3,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7444237918215614
837,38,23,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6704422869471414
830,37,37,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7294776119402985
834,37,17,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7430152872957301
833,37,25,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7224147121535182
839,38,20,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6954617834394905
838,38,24,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6738897806313536
846,38,3,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.745600414078675
847,38,35,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6710455764075067
849,38,22,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6796462513199577
841,38,22,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7160743134087237
850,38,22,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6824034334763949
844,38,21,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7365010799136069
858,39,25,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6563492063492063
840,38,36,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7176735559088501
845,38,20,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7509562841530054
842,38,30,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7273689782953944
843,38,34,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7326943556975506
852,38,19,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7127109417528579
851,38,28,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6930127523910733
857,38,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.739448051948052
856,38,13,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7514832793959008
861,39,22,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6791535226077813
853,38,22,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7277452025586354
859,39,28,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6623254564983888
869,39,24,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6475237091675448
863,39,27,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7011873350923483
868,39,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7488164124145187
870,39,19,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6745134139926354
860,39,28,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6930732484076433
854,38,31,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7233984799131379
848,38,61,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6861111111111111
864,39,24,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7274193548387097
862,39,30,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.70707343412527
855,38,41,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7188835470085471
867,39,19,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.723888591322978
879,39,5,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7426154672395274
866,39,26,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7253446447507953
873,39,27,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6892535733192166
874,39,27,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.698707805907173
872,39,26,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.7120653319283456
865,39,29,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7449602122015915
876,39,24,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7214209401709402
881,40,33,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6688206785137318
880,40,33,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6602217414818821
875,39,30,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7176406335335882
871,39,37,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6798503474078034
886,40,18,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7146263910969793
878,39,21,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7384594739667203
883,40,25,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.7013592750533049
882,40,37,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6743403338718363
877,39,37,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7284133837021047
892,40,19,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6565934065934066
890,40,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7537634408602151
884,40,41,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7122443628736235
887,40,29,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7090032154340836
888,40,21,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7345927116827439
885,40,44,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7061688311688312
891,40,27,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6675202156334232
889,40,40,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7505321979776477
893,40,29,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6769558275678552
894,40,24,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6708721886999451
895,40,27,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6972994231777662
897,40,29,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7209029227557411
901,40,3,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7396616541353384
902,41,21,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6599570585077832
896,40,41,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7132631010264722
899,40,21,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7391942369263608
900,40,22,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7417254476397178
898,40,36,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7117333333333333
903,41,28,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6740287386907929
904,41,37,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6695945945945946
913,41,29,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6630666666666667
905,41,23,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.7057967178401271
912,41,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7599623047926763
908,41,25,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7131813417190775
914,41,30,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6701298701298701
907,41,26,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7078328981723238
906,41,19,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7022258414766558
909,41,24,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7319560669456067
911,41,19,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7462022001047669
916,41,35,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6864116094986807
923,41,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7612119594233849
918,41,25,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.6953083816552451
917,41,19,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7062697576396206
920,41,25,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.710242232754081
915,41,25,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6907824222936764
