RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
1125,51,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9930444087747459,0.6419208132691279
1179,53,225,50,50,0.75,0.4,3,different_neighborhood,0.2,1.0,0.6566184351554126
1164,52,300,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9989350372736954,0.6656017039403621
1165,52,300,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9994683678894205,0.7060074428495481
1000,45,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9749065670048052,0.6045114789108382
1187,53,63,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6775613660618997
1182,53,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9994556341861731,0.6601796407185628
1199,54,23,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6558127018299247
1181,53,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9989389920424403,0.6725464190981433
1145,52,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9951508620689655,0.6709321120689655
1126,51,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9926315789473684,0.6486842105263158
1186,53,300,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9994756161510225,0.6902202412165706
1200,54,21,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6457226354941552
1185,53,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9989361702127659,0.6861702127659575
1180,53,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9973530968766543,0.66715193223928
1146,52,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9942468619246861,0.6410826359832636
1105,50,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9878048780487805,0.6300371155885471
1201,54,86,50,50,0.75,0.4,3,different_neighborhood,0.2,1.0,0.6466421825813221
1021,46,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9769189479334407,0.6297638217928073
1203,54,30,50,50,0.75,0.4,3,different_neighborhood,0.4,1.0,0.6637259989621173
1043,47,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9790136411332634,0.6223767051416579
1210,55,27,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6628849270664505
1167,53,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9946380697050938,0.6382037533512064
1206,54,40,50,50,0.75,0.4,3,different_neighborhood,0.7,1.0,0.6765175718849841
1207,54,40,50,50,0.75,0.4,3,different_neighborhood,0.8,1.0,0.6744708994708994
1064,48,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9818278995189738,0.6468466060929984
1184,53,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9952254641909815,0.6779840848806366
1084,49,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9820485744456178,0.6348996832101372
1107,50,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.987726787620064,0.6237993596584845
1209,54,41,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.688671665773969
1086,49,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9861702127659574,0.6367021276595745
1022,46,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9753151260504201,0.6227678571428571
1205,54,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9994678020223523,0.6616551357104843
1202,54,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9983642311886587,0.6699836423118866
1169,53,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9941018766756032,0.6439678284182305
1221,55,28,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6521739130434783
1147,52,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9904711487559555,0.6324775013234516
1204,54,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9984110169491526,0.6808792372881356
1222,55,68,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6658640984483681
1189,54,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9951377633711507,0.6584278768233387
1106,50,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9847928683796539,0.6377818563188253
1044,47,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9810913019989195,0.6330361966504592
1232,56,23,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6650353452963567
1168,53,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9914938862307283,0.6472620946305156
1183,53,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9924242424242424,0.6663961038961039
1227,55,31,50,50,0.75,0.4,3,different_neighborhood,0.6,1.0,0.6626344086021505
1127,51,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.987012987012987,0.637987012987013
1226,55,100,50,50,0.75,0.4,3,different_neighborhood,0.5,1.0,0.6692185850052799
1128,51,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9856991525423728,0.6239406779661016
1229,55,26,50,50,0.75,0.4,3,different_neighborhood,0.8,1.0,0.6744278871740287
1211,55,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9978201634877384,0.65
1085,49,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9830866807610994,0.6256606765327696
1190,54,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9941520467836257,0.6269271664008507
1230,55,32,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6819273892151628
1228,55,134,50,50,0.75,0.4,3,different_neighborhood,0.7,1.0,0.6804014791336503
1231,55,18,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.7143796004206099
1243,56,28,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6650743099787686
1208,54,300,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9968085106382979,0.6910904255319149
1191,54,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9935275080906149,0.6655879180151025
1244,56,104,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6720642443391258
1246,56,40,50,50,0.75,0.4,3,different_neighborhood,0.3,1.0,0.6599362380446334
1248,56,49,50,50,0.75,0.4,3,different_neighborhood,0.5,1.0,0.6745036572622779
1065,48,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9795148247978437,0.6281671159029649
1223,55,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.996268656716418,0.6656449893390192
1149,52,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9893048128342246,0.6306149732620321
1224,55,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9973262032085561,0.6578877005347593
1254,57,20,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6508851931330472
1148,52,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9875324675324675,0.6464935064935065
1170,53,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9901639344262295,0.6378415300546448
1066,48,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9758403361344538,0.6281512605042017
1087,49,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.97670639219935,0.6217497291440953
1245,56,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9989165763813651,0.656554712892741
1253,56,27,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6818544102019128
1233,56,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9968270756213644,0.6445002644103649
1129,51,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.984416980118216,0.6378291241268136
1251,56,247,50,50,0.75,0.4,3,different_neighborhood,0.8,1.0,0.6844608879492601
1265,57,28,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6721118661787768
1150,52,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9856230031948882,0.6368477103301384
1249,56,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9983948635634029,0.6784376672017122
1250,56,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9989229940764675,0.6567043618739903
1192,54,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9899150743099787,0.6496815286624203
1268,57,45,50,50,0.75,0.4,3,different_neighborhood,0.3,1.0,0.6749059645351961
1247,56,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9967914438502674,0.6651069518716578
1212,55,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.993006993006993,0.6551909628832706
1171,53,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9875675675675676,0.6194594594594595
1266,57,300,50,50,0.75,0.4,3,different_neighborhood,0.1,0.999468085106383,0.6593085106382979
1130,51,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9820485744456178,0.628167898627244
1151,52,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9869109947643979,0.6348167539267016
1272,57,27,50,50,0.75,0.4,3,different_neighborhood,0.7,1.0,0.6776561665776829
1276,58,24,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6702437731849497
1255,57,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9973103819257665,0.658284023668639
1252,56,300,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9978712080894092,0.6957158062799361
1108,50,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9804749340369393,0.6398416886543535
1234,56,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9947340705634544,0.6469194312796208
1193,54,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9884635553224961,0.6397482957524908
1225,55,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9917987971569163,0.6571897211591033
1274,57,34,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6886363636363636
1088,49,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9780631353665061,0.6337613697164259
1267,57,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9989247311827957,0.6536290322580646
1172,53,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9885356956748307,0.647342365815529
1235,56,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9962466487935657,0.653485254691689
1213,55,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9903225806451613,0.6547043010752688
1152,52,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9863660199265862,0.6552176192973257
1287,58,21,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6639213602550478
1288,58,31,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6607622114868492
1269,57,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9989373007438895,0.6721572794899043
1289,58,24,50,50,0.75,0.4,3,different_neighborhood,0.2,1.0,0.6816385669125395
1271,57,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9989417989417989,0.6767195767195767
1290,58,21,50,50,0.75,0.4,3,different_neighborhood,0.3,1.0,0.6547493403693931
1275,57,140,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6766826923076923
1131,51,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9803505045140732,0.6302442910249602
1214,55,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9898828541001065,0.6273961661341853
1298,59,28,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6592967501331912
1296,58,19,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.669286094832179
1277,58,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9978401727861771,0.6575323974082073
1292,58,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9994725738396625,0.6733913502109705
1110,50,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9774193548387097,0.6223118279569892
1294,58,190,50,50,0.75,0.4,3,different_neighborhood,0.7,1.0,0.6732847109670448
1109,50,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9749333333333333,0.6242666666666666
1309,59,26,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6554054054054054
1173,53,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9832810867293625,0.63662486938349
1194,54,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.984,0.6329333333333333
1132,51,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9802561366061899,0.6069903948772679
1293,58,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9984051036682615,0.6871345029239766
1273,57,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9962141698215251,0.6598161168199026
1256,57,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9946524064171123,0.6606951871657754
1310,59,24,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6750532481363152
1297,58,300,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9994783515910276,0.6970526864893062
1236,56,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9914438502673797,0.6561497326203208
1215,55,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.988191089640365,0.654723564143854
1320,60,23,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.648291510945008
1153,52,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9821802935010482,0.6336477987421384
1316,59,32,50,50,0.75,0.4,3,different_neighborhood,0.7,1.0,0.6798892988929889
1295,58,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.997330485851575,0.690069407367859
1195,54,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9851143009037746,0.6422115895800107
1318,59,15,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6731694281133084
1314,59,193,50,50,0.75,0.4,3,different_neighborhood,0.5,1.0,0.6534574468085106
1299,59,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.996262680192205,0.6532301121195943
1319,59,62,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.7011615628299894
1174,53,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9798087141339001,0.634298618490967
1312,59,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9984051036682615,0.6600212652844232
1257,57,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9914484233030465,0.6449759486905399
1331,60,23,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6482573726541555
1311,59,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9972929074174337,0.6564699512723335
1300,59,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.996292372881356,0.6566472457627118
1278,58,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9940476190476191,0.6443452380952381
1332,60,24,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6636097820308346
1317,59,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9994711792702274,0.6899788471708092
1291,58,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.992942453854506,0.6733170466883822
1279,58,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9941018766756032,0.6391420911528151
1216,55,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9835892006352568,0.6435944944415034
1270,57,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9896401308615049,0.6769356597600873
1335,60,31,50,50,0.75,0.4,3,different_neighborhood,0.4,1.0,0.6610551431601273
1315,59,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9978517722878625,0.6799140708915145
1342,61,28,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6581524616199047
1258,57,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9894179894179894,0.647089947089947
1313,59,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9957219251336898,0.672192513368984
1341,60,30,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.7107712765957447
1321,60,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9962182603997839,0.6396542409508373
1334,60,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9983879634605051,0.6523374529822676
1238,56,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9858849077090119,0.6377578718783931
1175,53,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9769436997319035,0.6230563002680966
1336,60,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9989299090422686,0.6657303370786517
1353,61,28,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6477516059957173
1301,59,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9924852388620504,0.6582125603864735
1337,60,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9989258861439313,0.6796455424274973
1154,52,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9771986970684039,0.624728555917481
1333,60,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9967479674796748,0.6707317073170732
1196,54,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9790547798066596,0.626342642320086
1281,58,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9925650557620818,0.6449814126394052
1354,61,129,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6636856368563686
1197,54,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9789695057833859,0.6401156677181914
1356,61,29,50,50,0.75,0.4,3,different_neighborhood,0.3,1.0,0.6620370370370371
1280,58,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9908847184986596,0.6607238605898124
1217,55,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9844587352625938,0.6353161843515541
1322,60,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9952102182011708,0.6535391165513571
1339,60,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9967914438502674,0.6656417112299465
1364,62,33,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6582580987785449
1338,60,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9962765957446809,0.6695478723404256
1358,61,99,50,50,0.75,0.4,3,different_neighborhood,0.5,1.0,0.6678265524625268
1303,59,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9919354838709677,0.632258064516129
1239,56,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9876609442060086,0.6258047210300429
1340,60,300,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9978378378378379,0.6895945945945946
1343,61,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9962406015037594,0.6544038668098818
1302,59,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.990073145245559,0.6494252873563219
1260,57,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9879584017515052,0.6336891078270389
1361,61,30,50,50,0.75,0.4,3,different_neighborhood,0.8,1.0,0.6766917293233082
1357,61,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9994694960212201,0.6668435013262599
1375,62,33,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6622507869884575
1363,61,55,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6755807671528903
1259,57,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9847127042698999,0.6464153927253559
1355,61,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9983704508419338,0.6561651276480174
1176,53,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9765013054830287,0.6308093994778068
1237,56,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9803296119085593,0.63782562466773
1386,63,20,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6394566971490049
1198,54,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9789805570152391,0.6301891749868629
1218,55,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9798301486199575,0.6406581740976646
1378,62,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9994807892004154,0.6662772585669782
1376,62,300,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9989556135770234,0.6558746736292428
1359,61,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9973333333333333,0.6664
1360,61,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9973089343379978,0.6755920344456404
1384,62,13,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6897238449283059
1385,62,33,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6833333333333333
1383,62,166,50,50,0.75,0.4,3,different_neighborhood,0.8,1.0,0.6843447905477981
1323,60,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9904711487559555,0.6394917946003176
1379,62,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9989258861439313,0.6608485499462943
1219,55,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9787234042553191,0.6235372340425532
1377,62,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9973502914679385,0.6821674615792263
1261,57,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9826407154129405,0.6380852183061546
1397,63,19,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6427621075039914
1241,56,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9821041214750542,0.6282537960954447
1400,63,29,50,50,0.75,0.4,3,different_neighborhood,0.3,1.0,0.656807131280389
1365,62,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9952978056426333,0.6525600835945663
1362,61,300,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9957378795950985,0.6884656366542354
1344,61,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.991462113127001,0.6408751334044824
1240,56,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9791220556745182,0.6290149892933619
1381,62,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9968017057569296,0.6799040511727079
1282,58,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9846723044397463,0.6380813953488372
1402,63,47,50,50,0.75,0.4,3,different_neighborhood,0.5,1.0,0.6516657710908114
1403,63,29,50,50,0.75,0.4,3,different_neighborhood,0.6,1.0,0.6808737346830048
1408,64,27,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6584915611814346
1382,62,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9972929074174337,0.6678397401191121
1324,60,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9887640449438202,0.6532905296950241
1345,61,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.991005291005291,0.6404761904761904
1398,63,300,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9989130434782608,0.665625
1405,63,74,50,50,0.75,0.4,3,different_neighborhood,0.8,1.0,0.681496062992126
1325,60,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9889821615949633,0.646379853095488
1263,57,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9811122770199371,0.6361490031479539
1262,57,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9818376068376068,0.6319444444444444
1380,62,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9935587761674718,0.6735104669887279
1401,63,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.99892530897367,0.662009672219237
1283,58,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9830058417419012,0.6518852894317578
1406,63,110,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6932482721956407
1419,64,21,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6605105920695274
1220,55,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9762658227848101,0.6314609704641351
1399,63,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9973190348525469,0.6710455764075067
1387,63,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9957582184517497,0.6766967126193001
1304,59,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9846827133479212,0.625957330415755
1366,62,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9929386203150462,0.6549429657794676
1404,63,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9989287627209427,0.6770219603642207
1422,64,21,50,50,0.75,0.4,3,different_neighborhood,0.3,1.0,0.6664066562662506
1421,64,47,50,50,0.75,0.4,3,different_neighborhood,0.2,1.0,0.6654608788853161
1346,61,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9909381663113006,0.6455223880597015
1407,63,300,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9994700582935877,0.6890567037625861
1430,65,19,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6606583072100314
1284,58,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9811422413793104,0.6415678879310345
1428,64,33,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6890633315593401
1429,64,17,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6910526315789474
1242,56,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9773803261441346,0.6291425565491846
1367,62,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9914893617021276,0.6535904255319149
1420,64,300,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9983739837398374,0.6543360433604336
1441,65,23,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6641849529780565
1442,65,32,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6523311897106109
1348,61,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.989088925259138,0.6297054009819967
1409,64,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9957035445757251,0.6624597207303974
1388,63,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9930444087747459,0.6506153023006955
1347,61,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9876476906552094,0.6417830290010741
1431,65,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9984143763213531,0.6543340380549683
1427,64,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.999466097170315,0.6817939135077415
1423,64,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9984135378106822,0.6701480698043363
1326,60,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9847908745247148,0.6454372623574145
1285,58,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9785564853556485,0.6104864016736402
1424,64,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9978925184404637,0.6779504741833509
1368,62,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9908207343412527,0.6472732181425486
1443,65,147,50,50,0.75,0.4,3,different_neighborhood,0.2,1.0,0.6561505832449629
1306,59,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.982484076433121,0.6279193205944799
1369,62,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9914938862307283,0.6533758639021797
1445,65,122,50,50,0.75,0.4,3,different_neighborhood,0.4,1.0,0.6721890277023357
1452,66,26,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.662027027027027
1425,64,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9973404255319149,0.6913563829787234
1410,64,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9956592512208355,0.6519262072707542
1447,65,27,50,50,0.75,0.4,3,different_neighborhood,0.6,1.0,0.6703482328482329
1448,65,37,50,50,0.75,0.4,3,different_neighborhood,0.7,1.0,0.676794133053955
1463,66,25,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6627345844504021
1389,63,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9915745129015271,0.6437598736176935
1305,59,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9795479009687836,0.6389935414424112
1264,57,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9758783429470372,0.6350288411116938
1450,65,55,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6878393051031487
1327,60,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9828510182207931,0.6306270096463023
1444,65,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9967550027041644,0.6650892374256355
